plot	year	growthplotnum	section	speccode	species	specabbrev	origin	tree status	tree number	dbh	height	Wood (KG)	Bark (KG)	Branch (KG)	Foliage (KG)	Crown (KG)
1253121PIP	2016	1	12	74	Trembling Aspen	Pt 	N	L 	99	28.4	20.3	225.119	48.9975	37.7737	6.0711	43.8449
1232466PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	58	18.3	13.1	66.2967	9.8665	12.6338	10.7532	23.387
1232466PIP	2016	1	12	12	White Spruce	Sw 	N	L 	60	22.2	18.4	117.8327	15.7705	16.011	12.753	28.764
1232466PIP	2016	1	12	12	White Spruce	Sw 	N	L 	61	12.0	11.1	23.8784	4.0016	4.3789	5.1689	9.5477
1239341PIP	2016	1	12	22	Eastern White Cedar	Cw 	N	L 	92	8.2	4.2	nan	nan	nan	nan	nan
1239341PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	94	21.2	20.3	133.0313	17.0096	10.9413	8.6175	19.5589
1239341PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	99	23.4	19.9	155.0439	19.9357	15.5227	11.4198	26.9425
1239341PIP	2016	1	12	22	Eastern White Cedar	Cw 	N	L 	100	5.3	3.6	nan	nan	nan	nan	nan
1225561PIP	2016	1	12	73	Balsam Poplar	Pb 	N	L 	13	29.6	18.9	192.0244	37.9737	47.3494	6.9662	54.3156
1184116PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	112	10.6	9.5	18.4546	3.0865	3.3717	4.0929	7.4646
1184116PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	118	14.7	12.2	42.0529	6.4301	6.8509	6.7436	13.5945
1184136PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	96	11.1	7.7	16.2117	2.912	5.2812	6.1462	11.4274
1211671PIP	2016	1	12	20	Balsam Fir	Bf 	N	L 	60	14.4	11.3	31.9605	5.7238	5.8084	6.8409	12.6493
1211681PIP	2016	1	12	3	Jack Pine	Pj 	N	L 	106	34.0	17.9	278.6138	22.1305	52.6316	17.7834	70.415
1239191PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	94	22.1	19.2	135.3233	17.6271	13.56	10.3524	23.9124
1239191PIP	2016	1	12	20	Balsam Fir	Bf 	N	L 	99	13.1	8.7	21.4322	4.0324	5.8551	7.2271	13.0822
1239211PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	123	5.2	6.1	3.3988	0.6674	0.6228	1.1998	1.8226
1170416PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	60	24.9	17.4	151.1343	20.332	22.9994	16.1084	39.1078
1177276PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	67	7.6	6.3	6.8268	1.3196	2.0466	3.0504	5.097
1170396PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	113	13.6	11.9	35.7903	5.5246	5.5099	5.7111	11.221
1170431PIP	2016	1	12	74	Trembling Aspen	Pt 	N	L 	109	2.5	4.1	0.373	0.108	0.0832	0.1189	0.2022
1170406PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	108	14.4	11.4	37.897	5.9323	7.0546	7.0177	14.0723
1177326PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	92	5.1	4.2	2.2607	0.5045	0.9939	1.9033	2.8972
1218566PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	96	11.4	9.7	21.4067	3.5516	4.1482	4.7975	8.9457
1163561PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	142	10.6	8.1	15.7315	2.7787	4.2295	5.0923	9.3218
1163566PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	121	18.1	13.2	65.5291	9.7282	12.0587	10.3448	22.4035
1163566PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	129	22.2	17.2	122.1714	16.524	16.0903	12.1775	28.2679
1177296PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	152	12.3	9.6	24.2037	4.0262	5.3914	5.9179	11.3093
1177296PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	163	10.8	10.0	20.0743	3.2982	3.3312	4.0032	7.3345
1177296PIP	2016	1	12	3	Jack Pine	Pj 	N	L 	164	10.3	12.4	23.4851	2.6333	1.9567	2.1025	4.0592
1184211PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	242	14.0	11.5	36.3881	5.681	6.3569	6.4489	12.8059
1184271PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	123	14.7	12.7	43.7789	6.6025	6.4706	6.3824	12.8531
1191096PIP	2016	1	12	3	Jack Pine	Pj 	N	L 	70	18.2	14.9	77.1885	7.302	9.3191	5.8179	15.137
1191096PIP	2016	1	12	3	Jack Pine	Pj 	N	L 	94	5.5	8.2	4.8647	0.7546	0.431	0.6848	1.1158
1218626PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	33	18.5	16.4	84.6204	11.6593	9.5099	8.128	17.6379
1177346PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	25	7.6	6.5	7.0439	1.347	1.9577	2.9225	4.8802
1177346PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	27	5.0	4.7	2.4439	0.5249	0.7941	1.5503	2.3444
1177396PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	67	13.9	11.5	35.9338	5.6106	6.2103	6.331	12.5412
1191076PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	99	8.2	7.9	9.7833	1.7484	1.8999	2.7206	4.6205
1191076PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	100	8.5	7.9	10.4192	1.8612	2.1357	2.9843	5.12
1191136PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	146	12.4	9.9	25.3179	4.167	5.2985	5.7931	11.0916
1197961PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	24	12.1	9.0	22.0463	3.75	5.6024	6.1979	11.8003
1198031PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	102	17.2	15.0	68.1094	9.6842	8.5163	7.6137	16.13
1204846PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	48	13.5	13.5	40.0877	5.9268	4.4959	4.7139	9.2098
1225551PIP	2016	1	12	3	Jack Pine	Pj 	N	L 	40	36.6	22.8	426.5028	28.7589	51.9964	20.2876	72.284
1211781PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	199	12.5	11.8	30.6123	4.7439	4.2374	4.6495	8.8869
1225491PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	52	10.4	10.4	19.542	3.1693	2.7863	3.4424	6.2286
1239231PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	159	13.8	12.3	37.9538	5.7916	5.5128	5.6672	11.18
1239231PIP	2016	1	12	3	Jack Pine	Pj 	N	L 	160	13.2	11.7	33.2086	3.7825	4.4239	3.2761	7.7
1239231PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	174	9.4	10.0	15.7384	2.5902	2.1198	2.7998	4.9196
1253081PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	96	2.6	2.4	0.3963	0.108	0.2456	0.7228	0.9684
1239321PIP	2016	1	12	20	Balsam Fir	Bf 	N	L 	194	15.2	12.9	39.5737	6.9231	5.9111	6.7572	12.6683
1232436PIP	2016	1	12	22	Eastern White Cedar	Cw 	N	L 	58	5.4	4.2	nan	nan	nan	nan	nan
1232436PIP	2016	1	12	22	Eastern White Cedar	Cw 	N	L 	59	10.5	8.2	nan	nan	nan	nan	nan
1232436PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	61	26.0	19.7	184.6123	23.7894	22.1912	15.1885	37.3798
1232386PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	70	7.1	8.4	8.0822	1.4168	1.0894	1.726	2.8153
1280531PIP	2016	1	12	20	Balsam Fir	Bf 	N	L 	38	4.9	4.1	1.8399	0.3335	0.4938	1.4073	1.9011
1280531PIP	2016	1	12	20	Balsam Fir	Bf 	N	L 	42	7.1	6.4	5.34	0.9383	1.017	2.1755	3.1925
1280531PIP	2016	1	12	20	Balsam Fir	Bf 	N	L 	43	7.1	4.5	3.9389	0.7638	1.608	3.231	4.839
1280531PIP	2016	1	12	20	Balsam Fir	Bf 	N	L 	140	2.6	2.6	0.3878	0.0681	0.0966	0.4744	0.571
1246196PIP	2016	1	12	20	Balsam Fir	Bf 	N	L 	83	5.0	4.4	2.0295	0.3625	0.4836	1.368	1.8516
1259946PIP	2016	1	12	20	Balsam Fir	Bf 	N	L 	60	7.0	5.8	4.7785	0.86	1.0998	2.3443	3.4441
1259956PIP	2016	1	12	20	Balsam Fir	Bf 	N	L 	69	8.7	7.7	9.0981	1.5977	1.6317	2.9515	4.5833
1259996PIP	2016	1	12	20	Balsam Fir	Bf 	N	L 	46	8.6	7.3	8.5058	1.5118	1.6794	3.0437	4.7231
1266891PIP	2016	1	12	74	Trembling Aspen	Pt 	N	L 	103	2.6	4.2	0.4128	0.119	0.092	0.1267	0.2187
1280651PIP	2016	1	12	20	Balsam Fir	Bf 	N	L 	54	15.5	15.2	47.2664	7.9368	5.1143	5.9043	11.0186
1321721PIP	2016	1	12	1	Eastern White Pine	Pw 	N	L 	168	5.5	5.7	2.5478	0.6185	0.6449	0.9395	1.5845
1246006PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	506	5.6	5.6	3.5526	0.7176	0.8953	1.6327	2.5279
1218606PIP	2016	1	12	74	Trembling Aspen	Pt 	N	L 	116	6.0	7.0	3.585	0.9519	0.7738	0.4905	1.2643
1308046PIP	2016	1	12	3	Jack Pine	Pj 	N	L 	187	6.1	5.4	3.4435	0.6943	0.8915	0.8241	1.7156
COC2017001PGP	2017	1	12	13	Black Spruce	Sb 	N	L 	102	17.1	15.1	67.8669	9.6284	8.2776	7.4322	15.7098
KEN2019001PSP	2019	3	12	13	Black Spruce	Sb 	N	L 	383	8.5	8.6	11.3438	1.9683	1.8928	2.6566	4.5494
NP1992003PSP	2019	2	12	13	Black Spruce	Sb 	P	L 	308	15.6	11.5	43.9877	6.8584	9.0419	8.5216	17.5635
SG1999003PSP	2019	1	12	74	Trembling Aspen	Pt 	N	L 	938	9.0	11.4	13.1774	3.0573	1.8719	0.9454	2.8173
TBP1992003PSP	2019	3	12	20	Balsam Fir	Bf 	N	L 	353	2.6	3.6	0.5138	0.0823	0.0633	0.3292	0.3924
1232401PIP	2017	1	12	73	Balsam Poplar	Pb 	N	L 	28	6.3	5.2	2.4351	1.1827	1.0072	0.7824	1.7896
1266766PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	174	3.0	3.1	0.5871	0.1017	0.127	0.5587	0.6856
1287391PIP	2017	1	12	3	Jack Pine	Pj 	N	L 	76	7.5	5.5	4.9936	0.9768	1.6471	1.1924	2.8395
1287391PIP	2017	1	12	3	Jack Pine	Pj 	N	L 	82	2.5	3.8	0.493	0.1352	0.0822	0.1672	0.2495
1287391PIP	2017	1	12	3	Jack Pine	Pj 	N	L 	87	6.2	5.7	3.7859	0.7359	0.8885	0.8484	1.7369
1314911PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	92	3.0	3.4	0.6359	0.1074	0.1126	0.5036	0.6162
1101761PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	50	10.3	7.2	13.2951	2.4459	4.5543	5.5578	10.1121
1108646PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	101	5.8	4.8	3.2375	0.6892	1.2496	2.2074	3.457
1108646PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	102	5.6	5.1	3.235	0.6747	1.0226	1.8559	2.8785
1122386PIP	2017	1	12	74	Trembling Aspen	Pt 	N	L 	60	20.0	19.9	111.6871	23.3027	13.7031	3.4421	17.1452
1122416PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	86	10.5	7.1	13.5596	2.5059	4.946	5.953	10.899
1129256PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	116	12.7	9.7	25.8671	4.286	5.896	6.3357	12.2317
1129271PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	65	5.1	4.5	2.4224	0.528	0.9011	1.7316	2.6326
1129271PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	73	7.5	6.8	7.2003	1.3561	1.7585	2.6552	4.4137
1129281PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	126	12.6	12.1	31.8331	4.8904	4.1963	4.5854	8.7817
1129281PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	128	6.6	5.4	4.5687	0.9326	1.6097	2.6201	4.2297
1136136PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	42	20.9	20.3	129.7494	16.5929	10.4452	8.307	18.7522
1136141PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	82	8.0	4.7	5.5698	1.1895	3.6684	5.2012	8.8696
1136141PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	84	11.1	9.2	19.3746	3.2743	4.1005	4.8159	8.9164
1136176PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	175	5.0	5.1	2.6522	0.554	0.7071	1.3861	2.0932
1136176PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	184	8.2	7.5	9.2872	1.6895	2.0456	2.9213	4.9669
1143021PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	33	10.5	7.7	14.7072	2.6435	4.4072	5.3266	9.7338
1143021PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	34	8.4	6.5	8.3945	1.6034	2.7118	3.7818	6.4936
1143031PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	95	11.4	9.2	20.3017	3.4299	4.4724	5.1583	9.6307
1156751PIP	2017	1	12	22	Eastern White Cedar	Cw 	N	L 	115	2.9	2.6	nan	nan	nan	nan	nan
1156781PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	41	6.4	5.7	4.5697	0.916	1.3485	2.2476	3.596
1149936PIP	2017	1	12	12	White Spruce	Sw 	N	L 	59	31.9	21.3	260.473	32.0728	39.4687	25.6906	65.1593
1156811PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	53	8.7	8.0	10.9903	1.9542	2.2629	3.1144	5.3772
1156791PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	27	11.6	9.0	17.6538	3.1909	3.6562	5.119	8.7751
1163686PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	85	3.9	3.2	0.9768	0.1792	0.3059	1.0451	1.351
1170591PIP	2017	1	12	73	Balsam Poplar	Pb 	N	L 	4	54.0	25.8	825.4409	132.5601	242.2557	18.0464	260.3021
1156831PIP	2017	1	12	12	White Spruce	Sw 	N	L 	100	2.7	3.8	0.578	0.159	0.1642	0.4879	0.6521
1156831PIP	2017	1	12	12	White Spruce	Sw 	N	L 	109	18.4	13.1	60.4348	9.2003	12.7677	11.895	24.6627
1163726PIP	2017	1	12	12	White Spruce	Sw 	N	L 	6	44.4	23.7	523.2031	60.2264	92.0912	50.1267	142.2179
1170541PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	118	12.7	10.2	27.2024	4.4303	5.4893	5.914	11.4033
1170541PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	119	13.9	11.2	34.9951	5.5137	6.4481	6.5645	13.0126
1218691PIP	2017	1	12	12	White Spruce	Sw 	N	L 	51	19.1	19.7	96.1304	12.7729	9.7886	8.2646	18.0532
1149916PIP	2017	1	12	12	White Spruce	Sw 	N	L 	41	18.3	18.1	81.9779	11.2434	9.3584	8.2004	17.5588
1163706PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	73	8.1	6.5	7.8761	1.505	2.409	3.4437	5.8527
1163666PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	253	3.8	4.1	1.3176	0.2976	0.3946	0.922	1.3167
1218756PIP	2017	1	12	3	Jack Pine	Pj 	P	L 	27	5.2	3.7	1.6422	0.4294	0.793	0.6195	1.4124
1156841PIP	2017	1	12	13	Black Spruce	Sb 	P	L 	79	17.5	11.4	53.3354	8.3291	13.3094	11.5949	24.9044
1177416PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	121	5.7	5.8	3.2772	0.5601	0.5348	1.3961	1.9309
1177416PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	122	21.8	14.2	83.3545	15.5455	18.497	15.0687	33.5656
1177496PIP	2017	1	12	12	White Spruce	Sw 	N	L 	5	3.4	2.8	0.6495	0.1928	0.4191	1.1855	1.6046
1177496PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	6	3.5	3.1	0.7792	0.1403	0.2181	0.8242	1.0423
1177496PIP	2017	1	12	12	White Spruce	Sw 	N	L 	7	3.9	3.1	0.9174	0.2599	0.5653	1.4677	2.033
1177496PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	8	3.2	3.2	0.6794	0.1186	0.1528	0.6344	0.7872
1177496PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	9	2.5	2.4	0.3368	0.0599	0.0934	0.4701	0.5635
1177496PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	10	3.1	2.4	0.4999	0.0938	0.1987	0.8089	1.0076
1211881PIP	2017	1	12	12	White Spruce	Sw 	N	L 	97	27.1	19.5	178.3623	22.9682	26.8468	19.2212	46.0679
1211881PIP	2017	1	12	12	White Spruce	Sw 	N	L 	98	27.4	17.5	163.7362	21.8143	30.5807	22.2505	52.8312
1177426PIP	2017	1	12	12	White Spruce	Sw 	N	L 	57	18.3	16.8	76.2415	10.7126	10.0172	8.9079	18.9251
1184281PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	70	14.7	13.5	38.7079	6.6299	4.9546	5.9013	10.8559
1184311PIP	2017	1	12	12	White Spruce	Sw 	N	L 	55	4.4	3.9	1.4245	0.3702	0.6471	1.5158	2.1629
1184351PIP	2017	1	12	12	White Spruce	Sw 	N	L 	57	12.3	12.3	27.5834	4.4602	4.2787	4.8913	9.17
1177486PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	94	8.0	9.6	9.437	1.5255	0.9125	1.8646	2.777
1191036PIP	2017	1	12	3	Jack Pine	Pj 	N	L 	16	7.3	6.4	5.7621	1.0239	1.3068	1.1361	2.4429
1191036PIP	2017	1	12	74	Trembling Aspen	Pt 	N	L 	17	19.4	18.9	99.6971	21.1373	12.9428	3.2765	16.2194
1191121PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	94	11.2	10.5	22.4668	3.6285	3.4987	4.112	7.6106
1191196PIP	2017	1	12	74	Trembling Aspen	Pt 	N	L 	89	12.5	13.6	30.0237	6.8086	4.3873	1.6088	5.9961
1191196PIP	2017	1	12	74	Trembling Aspen	Pt 	N	L 	93	15.2	14.5	46.9422	10.6733	7.4729	2.2077	9.6806
1143071PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	74	4.3	3.4	1.2314	0.2276	0.3983	1.249	1.6473
1198111PIP	2017	1	12	22	Eastern White Cedar	Cw 	N	L 	122	2.7	2.9	nan	nan	nan	nan	nan
1198111PIP	2017	1	12	22	Eastern White Cedar	Cw 	N	L 	123	2.8	3.0	nan	nan	nan	nan	nan
1198111PIP	2017	1	12	22	Eastern White Cedar	Cw 	N	L 	124	3.4	3.6	nan	nan	nan	nan	nan
1198141PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	50	9.5	10.0	13.4015	2.2365	1.5816	2.7477	4.3293
1204946PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	155	2.6	2.7	0.4007	0.0696	0.092	0.4547	0.5467
1198131PIP	2017	1	12	12	White Spruce	Sw 	N	L 	53	5.0	4.4	2.0152	0.4972	0.8352	1.7973	2.6324
1204961PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	51	15.4	12.4	39.1738	6.9522	6.5151	7.3008	13.8159
1204976PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	55	6.2	4.6	3.1301	0.583	0.9711	2.2392	3.2103
1204976PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	62	3.1	2.7	0.5534	0.1005	0.1705	0.7087	0.8792
1204986PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	105	6.8	6.4	4.9331	0.8574	0.874	1.951	2.825
1211811PIP	2017	1	12	73	Balsam Poplar	Pb 	N	L 	88	13.9	12.6	30.1545	7.8289	6.1429	2.1211	8.2639
1211811PIP	2017	1	12	73	Balsam Poplar	Pb 	N	L 	89	13.1	11.6	24.4654	6.7384	5.4281	1.9858	7.414
1211811PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	90	9.4	8.3	13.0594	2.2909	2.7628	3.6143	6.377
1211811PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	93	6.8	9.7	8.6547	1.445	0.7714	1.2679	2.0393
1211831PIP	2017	1	12	22	Eastern White Cedar	Cw 	N	L 	93	15.5	8.4	nan	nan	nan	nan	nan
1211851PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	156	9.2	9.3	11.867	2.0048	1.553	2.7492	4.3022
1211861PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	88	8.9	9.0	12.8686	2.1972	2.0609	2.8099	4.8709
1211871PIP	2017	1	12	74	Trembling Aspen	Pt 	N	L 	24	33.9	23.7	373.7459	78.4755	57.5949	8.0851	65.68
1211891PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	60	13.3	12.9	30.9707	5.2388	3.6994	4.8245	8.524
1211911PIP	2017	1	12	74	Trembling Aspen	Pt 	N	L 	137	9.7	9.7	12.8456	3.2111	2.5771	1.0672	3.6443
1211921PIP	2017	1	12	74	Trembling Aspen	Pt 	N	L 	65	5.0	5.7	2.026	0.5684	0.5157	0.3652	0.8809
1211921PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	66	4.1	3.8	1.395	0.323	0.5631	1.2444	1.8074
1218706PIP	2017	1	12	74	Trembling Aspen	Pt 	N	L 	137	3.5	6.0	1.0711	0.2799	0.1758	0.205	0.3809
1218706PIP	2017	1	12	74	Trembling Aspen	Pt 	N	L 	138	3.3	5.3	0.8382	0.2281	0.1599	0.1864	0.3463
1218711PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	61	5.7	4.3	2.5306	0.4702	0.7892	1.9537	2.7429
1218711PIP	2017	1	12	22	Eastern White Cedar	Cw 	N	L 	66	9.5	5.4	nan	nan	nan	nan	nan
1218711PIP	2017	1	12	22	Eastern White Cedar	Cw 	N	L 	67	7.5	4.8	nan	nan	nan	nan	nan
1218711PIP	2017	1	12	22	Eastern White Cedar	Cw 	N	L 	68	2.7	2.8	nan	nan	nan	nan	nan
1218736PIP	2017	1	12	1	Eastern White Pine	Pw 	N	L 	81	20.1	12.7	63.4492	11.4389	16.9972	10.602	27.5992
1218841PIP	2017	1	12	1	Eastern White Pine	Pw 	N	L 	31	7.8	10.7	9.7032	2.0188	0.9934	1.4105	2.4039
1218841PIP	2017	1	12	32	Red Maple	Mr 	N	L 	33	13.7	15.5	50.3026	6.7349	12.3698	2.8192	15.1889
1218771PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	86	24.2	15.0	105.8669	19.9619	24.8507	18.441	43.2917
1225571PIP	2017	1	12	73	Balsam Poplar	Pb 	N	L 	51	17.4	10.8	37.0248	10.8669	13.7193	3.5003	17.2196
1225581PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	38	11.2	8.9	19.0389	3.254	4.4257	5.1575	9.5833
1225631PIP	2017	1	12	12	White Spruce	Sw 	N	L 	19	14.7	9.0	28.0271	4.9276	9.4694	10.5756	20.045
1225641PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	71	9.1	11.6	14.0783	2.2296	1.1212	2.0866	3.2079
1225716PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	74	12.2	12.6	25.8999	4.3152	2.8174	3.9842	6.8015
1225716PIP	2017	1	12	74	Trembling Aspen	Pt 	N	L 	80	43.2	30.4	778.0755	153.2751	100.2965	11.9693	112.2658
1232456PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	173	13.4	9.8	24.7624	4.532	5.43	6.6943	12.1243
1232456PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	185	17.1	10.5	41.1212	7.8498	11.6808	11.461	23.1418
1232506PIP	2017	1	12	3	Jack Pine	Pj 	P	L 	45	13.1	6.6	16.0682	2.657	7.5818	3.2319	10.8136
1232516PIP	2017	1	12	32	Red Maple	Mr 	N	L 	173	12.6	12.6	36.3339	5.6537	10.1096	2.4887	12.5983
1232496PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	49	19.7	18.9	88.6058	14.8701	8.9373	8.4653	17.4026
1232526PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	48	11.4	11.2	24.7219	3.9045	3.3812	3.9394	7.3207
1232556PIP	2017	1	12	30	Sugar Maple	Mh 	N	L 	106	6.4	9.1	7.9395	1.6156	2.7437	1.4758	4.2195
1232556PIP	2017	1	12	30	Sugar Maple	Mh 	N	L 	108	2.7	11.9	1.7125	0.4636	0.2562	0.0959	0.3521
1232586PIP	2017	1	12	37	Yellow Birch	By 	N	L 	78	4.4	7.7	3.1617	0.4524	1.1132	1.1153	2.2285
1232586PIP	2017	1	12	32	Red Maple	Mr 	N	L 	81	20.7	13.9	107.3505	15.9619	33.455	5.214	38.6689
1232586PIP	2017	1	12	12	White Spruce	Sw 	N	L 	83	21.1	15.6	91.5938	12.9983	16.0987	13.5732	29.6719
1232586PIP	2017	1	12	44	American Beech	Be 	N	L 	84	5.3	7.4	nan	nan	nan	nan	nan
1239346PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	64	20.0	14.7	73.3179	13.2511	13.0677	11.6619	24.7296
1239371PIP	2017	1	12	12	White Spruce	Sw 	N	L 	27	34.5	25.0	350.3916	40.6437	42.6574	25.9141	68.5714
1239381PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	103	5.5	6.8	4.1809	0.7904	0.6406	1.1945	1.8351
1239381PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	107	21.8	14.7	101.1167	14.4353	18.96	14.4112	33.3712
1239441PIP	2017	1	12	32	Red Maple	Mr 	N	L 	108	4.5	5.6	2.4383	0.6568	0.8449	0.5368	1.3817
1239441PIP	2017	1	12	12	White Spruce	Sw 	N	L 	110	3.5	3.4	0.8265	0.2297	0.3814	1.0239	1.4053
1239441PIP	2017	1	12	32	Red Maple	Mr 	N	L 	113	2.5	3.6	0.5299	0.1922	0.2049	0.2236	0.4285
1239486PIP	2017	1	12	74	Trembling Aspen	Pt 	N	L 	36	34.8	26.6	444.2641	89.4538	57.8768	8.4353	66.3121
1239486PIP	2017	1	12	74	Trembling Aspen	Pt 	N	L 	37	36.6	25.9	476.28	97.6185	68.205	9.1526	77.3576
1239486PIP	2017	1	12	44	American Beech	Be 	N	L 	38	8.3	10.2	nan	nan	nan	nan	nan
1239486PIP	2017	1	12	37	Yellow Birch	By 	N	L 	39	9.0	11.3	17.9318	2.469	6.1355	2.7802	8.9157
1239486PIP	2017	1	12	19	Eastern Hemlock	He 	N	L 	41	8.6	8.8	10.504	2.3702	2.3529	2.968	5.3209
1239491PIP	2017	1	12	30	Sugar Maple	Mh 	N	L 	53	27.4	16.3	245.2154	31.9465	89.4858	13.6659	103.1518
1239491PIP	2017	1	12	30	Sugar Maple	Mh 	N	L 	54	25.8	15.3	206.0635	27.3095	78.9832	13.6399	92.6231
1239491PIP	2017	1	12	70	Large-tooth Aspen	Pl 	N	L 	55	7.9	10.4	nan	nan	nan	nan	nan
1239491PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	60	19.3	10.7	52.1954	10.2181	17.4297	15.2276	32.6573
1246106PIP	2017	1	12	3	Jack Pine	Pj 	N	L 	31	26.6	13.5	129.5461	12.6332	32.7713	11.4665	44.2378
1246276PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	87	10.1	11.8	17.3016	2.7996	1.5811	2.6629	4.244
