plot	year	growthplotnum	section	speccode	species	specabbrev	origin	tree status	tree number	dbh	height	Wood (KG)	Bark (KG)	Branch (KG)	Foliage (KG)	Stem (KG)	Crown (KG)	Total (KG)
1191096PIP	2016	1	12	3	Jack Pine	Pj 	N	L 	94	5.5	8.2	4.8647	0.7546	0.431	0.6848	5.6193	1.1158	6.7351
1218626PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	33	18.5	16.4	84.6204	11.6593	9.5099	8.128	96.2796	17.6379	113.9175
1177346PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	25	7.6	6.5	7.0439	1.347	1.9577	2.9225	8.3909	4.8802	13.2711
1177346PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	27	5.0	4.7	2.4439	0.5249	0.7941	1.5503	2.9688	2.3444	5.3133
1177396PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	67	13.9	11.5	35.9338	5.6106	6.2103	6.331	41.5444	12.5412	54.0857
1191076PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	99	8.2	7.9	9.7833	1.7484	1.8999	2.7206	11.5317	4.6205	16.1521
1191076PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	100	8.5	7.9	10.4192	1.8612	2.1357	2.9843	12.2804	5.12	17.4005
1191136PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	146	12.4	9.9	25.3179	4.167	5.2985	5.7931	29.4849	11.0916	40.5765
1197961PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	24	12.1	9.0	22.0463	3.75	5.6024	6.1979	25.7963	11.8003	37.5966
1198031PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	102	17.2	15.0	68.1094	9.6842	8.5163	7.6137	77.7935	16.13	93.9235
1204846PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	48	13.5	13.5	40.0877	5.9268	4.4959	4.7139	46.0145	9.2098	55.2243
1225551PIP	2016	1	12	3	Jack Pine	Pj 	N	L 	40	36.6	22.8	426.5028	28.7589	51.9964	20.2876	455.2617	72.284	527.5457
1211781PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	199	12.5	11.8	30.6123	4.7439	4.2374	4.6495	35.3561	8.8869	44.243
1225491PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	52	10.4	10.4	19.542	3.1693	2.7863	3.4424	22.7114	6.2286	28.94
1239231PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	159	13.8	12.3	37.9538	5.7916	5.5128	5.6672	43.7454	11.18	54.9254
1239231PIP	2016	1	12	3	Jack Pine	Pj 	N	L 	160	13.2	11.7	33.2086	3.7825	4.4239	3.2761	36.9911	7.7	44.6911
1239231PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	174	9.4	10.0	15.7384	2.5902	2.1198	2.7998	18.3285	4.9196	23.2481
1253081PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	96	2.6	2.4	0.3963	0.108	0.2456	0.7228	0.5043	0.9684	1.4727
1239321PIP	2016	1	12	20	Balsam Fir	Bf 	N	L 	194	15.2	12.9	39.5737	6.9231	5.9111	6.7572	46.4968	12.6683	59.1652
1232436PIP	2016	1	12	22	Eastern White Cedar	Cw 	N	L 	58	5.4	4.2	nan	nan	nan	nan	nan	nan	nan
1232436PIP	2016	1	12	22	Eastern White Cedar	Cw 	N	L 	59	10.5	8.2	nan	nan	nan	nan	nan	nan	nan
1232436PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	61	26.0	19.7	184.6123	23.7894	22.1912	15.1885	208.4017	37.3798	245.7815
1232386PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	70	7.1	8.4	8.0822	1.4168	1.0894	1.726	9.4991	2.8153	12.3144
1280531PIP	2016	1	12	20	Balsam Fir	Bf 	N	L 	38	4.9	4.1	1.8399	0.3335	0.4938	1.4073	2.1734	1.9011	4.0745
1280531PIP	2016	1	12	20	Balsam Fir	Bf 	N	L 	42	7.1	6.4	5.34	0.9383	1.017	2.1755	6.2783	3.1925	9.4708
1280531PIP	2016	1	12	20	Balsam Fir	Bf 	N	L 	43	7.1	4.5	3.9389	0.7638	1.608	3.231	4.7027	4.839	9.5417
1280531PIP	2016	1	12	20	Balsam Fir	Bf 	N	L 	140	2.6	2.6	0.3878	0.0681	0.0966	0.4744	0.4559	0.571	1.0269
1246196PIP	2016	1	12	20	Balsam Fir	Bf 	N	L 	83	5.0	4.4	2.0295	0.3625	0.4836	1.368	2.392	1.8516	4.2436
1259946PIP	2016	1	12	20	Balsam Fir	Bf 	N	L 	60	7.0	5.8	4.7785	0.86	1.0998	2.3443	5.6385	3.4441	9.0827
1259956PIP	2016	1	12	20	Balsam Fir	Bf 	N	L 	69	8.7	7.7	9.0981	1.5977	1.6317	2.9515	10.6958	4.5833	15.2791
1259996PIP	2016	1	12	20	Balsam Fir	Bf 	N	L 	46	8.6	7.3	8.5058	1.5118	1.6794	3.0437	10.0176	4.7231	14.7407
1266891PIP	2016	1	12	74	Trembling Aspen	Pt 	N	L 	103	2.6	4.2	0.4128	0.119	0.092	0.1267	0.5319	0.2187	0.7506
1280651PIP	2016	1	12	20	Balsam Fir	Bf 	N	L 	54	15.5	15.2	47.2664	7.9368	5.1143	5.9043	55.2032	11.0186	66.2217
1321721PIP	2016	1	12	1	Eastern White Pine	Pw 	N	L 	168	5.5	5.7	2.5478	0.6185	0.6449	0.9395	3.1663	1.5845	4.7507
1246006PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	506	5.6	5.6	3.5526	0.7176	0.8953	1.6327	4.2702	2.5279	6.7981
1218606PIP	2016	1	12	74	Trembling Aspen	Pt 	N	L 	116	6.0	7.0	3.585	0.9519	0.7738	0.4905	4.5368	1.2643	5.8011
1308046PIP	2016	1	12	3	Jack Pine	Pj 	N	L 	187	6.1	5.4	3.4435	0.6943	0.8915	0.8241	4.1378	1.7156	5.8533
COC2017001PGP	2017	1	12	13	Black Spruce	Sb 	N	L 	102	17.1	15.1	67.8669	9.6284	8.2776	7.4322	77.4954	15.7098	93.2052
KEN2019001PSP	2019	3	12	13	Black Spruce	Sb 	N	L 	383	8.5	8.6	11.3438	1.9683	1.8928	2.6566	13.3121	4.5494	17.8615
NP1992003PSP	2019	2	12	13	Black Spruce	Sb 	P	L 	308	15.6	11.5	43.9877	6.8584	9.0419	8.5216	50.8461	17.5635	68.4096
SG1999003PSP	2019	1	12	74	Trembling Aspen	Pt 	N	L 	938	9.0	11.4	13.1774	3.0573	1.8719	0.9454	16.2346	2.8173	19.052
TBP1992003PSP	2019	3	12	20	Balsam Fir	Bf 	N	L 	353	2.6	3.6	0.5138	0.0823	0.0633	0.3292	0.5961	0.3924	0.9885
1232401PIP	2017	1	12	73	Balsam Poplar	Pb 	N	L 	28	6.3	5.2	2.4351	1.1827	1.0072	0.7824	3.6178	1.7896	5.4074
1266766PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	174	3.0	3.1	0.5871	0.1017	0.127	0.5587	0.6888	0.6856	1.3745
1287391PIP	2017	1	12	3	Jack Pine	Pj 	N	L 	76	7.5	5.5	4.9936	0.9768	1.6471	1.1924	5.9705	2.8395	8.8099
1287391PIP	2017	1	12	3	Jack Pine	Pj 	N	L 	82	2.5	3.8	0.493	0.1352	0.0822	0.1672	0.6283	0.2495	0.8778
1287391PIP	2017	1	12	3	Jack Pine	Pj 	N	L 	87	6.2	5.7	3.7859	0.7359	0.8885	0.8484	4.5218	1.7369	6.2587
1314911PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	92	3.0	3.4	0.6359	0.1074	0.1126	0.5036	0.7433	0.6162	1.3595
1101761PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	50	10.3	7.2	13.2951	2.4459	4.5543	5.5578	15.741	10.1121	25.8531
1108646PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	101	5.8	4.8	3.2375	0.6892	1.2496	2.2074	3.9267	3.457	7.3837
1108646PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	102	5.6	5.1	3.235	0.6747	1.0226	1.8559	3.9097	2.8785	6.7882
1122386PIP	2017	1	12	74	Trembling Aspen	Pt 	N	L 	60	20.0	19.9	111.6871	23.3027	13.7031	3.4421	134.9897	17.1452	152.1349
1122416PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	86	10.5	7.1	13.5596	2.5059	4.946	5.953	16.0656	10.899	26.9645
1129256PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	116	12.7	9.7	25.8671	4.286	5.896	6.3357	30.1531	12.2317	42.3848
1129271PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	65	5.1	4.5	2.4224	0.528	0.9011	1.7316	2.9504	2.6326	5.583
1129271PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	73	7.5	6.8	7.2003	1.3561	1.7585	2.6552	8.5564	4.4137	12.9701
1129281PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	126	12.6	12.1	31.8331	4.8904	4.1963	4.5854	36.7235	8.7817	45.5051
1129281PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	128	6.6	5.4	4.5687	0.9326	1.6097	2.6201	5.5013	4.2297	9.731
1136136PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	42	20.9	20.3	129.7494	16.5929	10.4452	8.307	146.3423	18.7522	165.0945
1136141PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	82	8.0	4.7	5.5698	1.1895	3.6684	5.2012	6.7594	8.8696	15.629
1136141PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	84	11.1	9.2	19.3746	3.2743	4.1005	4.8159	22.6489	8.9164	31.5653
1136176PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	175	5.0	5.1	2.6522	0.554	0.7071	1.3861	3.2061	2.0932	5.2993
1136176PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	184	8.2	7.5	9.2872	1.6895	2.0456	2.9213	10.9768	4.9669	15.9437
1143021PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	33	10.5	7.7	14.7072	2.6435	4.4072	5.3266	17.3507	9.7338	27.0845
1143021PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	34	8.4	6.5	8.3945	1.6034	2.7118	3.7818	9.9979	6.4936	16.4915
1143031PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	95	11.4	9.2	20.3017	3.4299	4.4724	5.1583	23.7316	9.6307	33.3623
1156751PIP	2017	1	12	22	Eastern White Cedar	Cw 	N	L 	115	2.9	2.6	nan	nan	nan	nan	nan	nan	nan
1156781PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	41	6.4	5.7	4.5697	0.916	1.3485	2.2476	5.4857	3.596	9.0817
1149936PIP	2017	1	12	12	White Spruce	Sw 	N	L 	59	31.9	21.3	260.473	32.0728	39.4687	25.6906	292.5458	65.1593	357.7051
1156811PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	53	8.7	8.0	10.9903	1.9542	2.2629	3.1144	12.9445	5.3772	18.3218
1156791PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	27	11.6	9.0	17.6538	3.1909	3.6562	5.119	20.8447	8.7751	29.6198
1163686PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	85	3.9	3.2	0.9768	0.1792	0.3059	1.0451	1.156	1.351	2.507
1170591PIP	2017	1	12	73	Balsam Poplar	Pb 	N	L 	4	54.0	25.8	825.4409	132.5601	242.2557	18.0464	958.001	260.3021	1218.3032
1156831PIP	2017	1	12	12	White Spruce	Sw 	N	L 	100	2.7	3.8	0.578	0.159	0.1642	0.4879	0.737	0.6521	1.3891
1156831PIP	2017	1	12	12	White Spruce	Sw 	N	L 	109	18.4	13.1	60.4348	9.2003	12.7677	11.895	69.6351	24.6627	94.2978
1163726PIP	2017	1	12	12	White Spruce	Sw 	N	L 	6	44.4	23.7	523.2031	60.2264	92.0912	50.1267	583.4295	142.2179	725.6474
1170541PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	118	12.7	10.2	27.2024	4.4303	5.4893	5.914	31.6327	11.4033	43.0361
1170541PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	119	13.9	11.2	34.9951	5.5137	6.4481	6.5645	40.5088	13.0126	53.5215
1218691PIP	2017	1	12	12	White Spruce	Sw 	N	L 	51	19.1	19.7	96.1304	12.7729	9.7886	8.2646	108.9033	18.0532	126.9565
1149916PIP	2017	1	12	12	White Spruce	Sw 	N	L 	41	18.3	18.1	81.9779	11.2434	9.3584	8.2004	93.2213	17.5588	110.7801
1163706PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	73	8.1	6.5	7.8761	1.505	2.409	3.4437	9.3811	5.8527	15.2338
1163666PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	253	3.8	4.1	1.3176	0.2976	0.3946	0.922	1.6152	1.3167	2.9318
1218756PIP	2017	1	12	3	Jack Pine	Pj 	P	L 	27	5.2	3.7	1.6422	0.4294	0.793	0.6195	2.0716	1.4124	3.4841
1156841PIP	2017	1	12	13	Black Spruce	Sb 	P	L 	79	17.5	11.4	53.3354	8.3291	13.3094	11.5949	61.6646	24.9044	86.5689
1177416PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	121	5.7	5.8	3.2772	0.5601	0.5348	1.3961	3.8373	1.9309	5.7682
1177416PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	122	21.8	14.2	83.3545	15.5455	18.497	15.0687	98.9	33.5656	132.4656
1177496PIP	2017	1	12	12	White Spruce	Sw 	N	L 	5	3.4	2.8	0.6495	0.1928	0.4191	1.1855	0.8423	1.6046	2.4469
1177496PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	6	3.5	3.1	0.7792	0.1403	0.2181	0.8242	0.9195	1.0423	1.9618
1177496PIP	2017	1	12	12	White Spruce	Sw 	N	L 	7	3.9	3.1	0.9174	0.2599	0.5653	1.4677	1.1773	2.033	3.2103
1177496PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	8	3.2	3.2	0.6794	0.1186	0.1528	0.6344	0.7979	0.7872	1.5851
1177496PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	9	2.5	2.4	0.3368	0.0599	0.0934	0.4701	0.3966	0.5635	0.9601
1177496PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	10	3.1	2.4	0.4999	0.0938	0.1987	0.8089	0.5936	1.0076	1.6013
1211881PIP	2017	1	12	12	White Spruce	Sw 	N	L 	97	27.1	19.5	178.3623	22.9682	26.8468	19.2212	201.3305	46.0679	247.3984
1211881PIP	2017	1	12	12	White Spruce	Sw 	N	L 	98	27.4	17.5	163.7362	21.8143	30.5807	22.2505	185.5505	52.8312	238.3817
1177426PIP	2017	1	12	12	White Spruce	Sw 	N	L 	57	18.3	16.8	76.2415	10.7126	10.0172	8.9079	86.9541	18.9251	105.8792
1184281PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	70	14.7	13.5	38.7079	6.6299	4.9546	5.9013	45.3379	10.8559	56.1937
1184311PIP	2017	1	12	12	White Spruce	Sw 	N	L 	55	4.4	3.9	1.4245	0.3702	0.6471	1.5158	1.7946	2.1629	3.9575
1184351PIP	2017	1	12	12	White Spruce	Sw 	N	L 	57	12.3	12.3	27.5834	4.4602	4.2787	4.8913	32.0437	9.17	41.2136
1177486PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	94	8.0	9.6	9.437	1.5255	0.9125	1.8646	10.9624	2.777	13.7395
1191036PIP	2017	1	12	3	Jack Pine	Pj 	N	L 	16	7.3	6.4	5.7621	1.0239	1.3068	1.1361	6.786	2.4429	9.2289
1191036PIP	2017	1	12	74	Trembling Aspen	Pt 	N	L 	17	19.4	18.9	99.6971	21.1373	12.9428	3.2765	120.8344	16.2194	137.0538
1191121PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	94	11.2	10.5	22.4668	3.6285	3.4987	4.112	26.0953	7.6106	33.7059
1191196PIP	2017	1	12	74	Trembling Aspen	Pt 	N	L 	89	12.5	13.6	30.0237	6.8086	4.3873	1.6088	36.8324	5.9961	42.8285
1191196PIP	2017	1	12	74	Trembling Aspen	Pt 	N	L 	93	15.2	14.5	46.9422	10.6733	7.4729	2.2077	57.6154	9.6806	67.2961
1143071PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	74	4.3	3.4	1.2314	0.2276	0.3983	1.249	1.459	1.6473	3.1063
1198111PIP	2017	1	12	22	Eastern White Cedar	Cw 	N	L 	122	2.7	2.9	nan	nan	nan	nan	nan	nan	nan
1198111PIP	2017	1	12	22	Eastern White Cedar	Cw 	N	L 	123	2.8	3.0	nan	nan	nan	nan	nan	nan	nan
1198111PIP	2017	1	12	22	Eastern White Cedar	Cw 	N	L 	124	3.4	3.6	nan	nan	nan	nan	nan	nan	nan
1198141PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	50	9.5	10.0	13.4015	2.2365	1.5816	2.7477	15.638	4.3293	19.9673
1204946PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	155	2.6	2.7	0.4007	0.0696	0.092	0.4547	0.4703	0.5467	1.0169
1198131PIP	2017	1	12	12	White Spruce	Sw 	N	L 	53	5.0	4.4	2.0152	0.4972	0.8352	1.7973	2.5124	2.6324	5.1448
1204961PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	51	15.4	12.4	39.1738	6.9522	6.5151	7.3008	46.126	13.8159	59.9419
1204976PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	55	6.2	4.6	3.1301	0.583	0.9711	2.2392	3.7131	3.2103	6.9234
1204976PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	62	3.1	2.7	0.5534	0.1005	0.1705	0.7087	0.6539	0.8792	1.533
1204986PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	105	6.8	6.4	4.9331	0.8574	0.874	1.951	5.7906	2.825	8.6155
1211811PIP	2017	1	12	73	Balsam Poplar	Pb 	N	L 	88	13.9	12.6	30.1545	7.8289	6.1429	2.1211	37.9835	8.2639	46.2474
1211811PIP	2017	1	12	73	Balsam Poplar	Pb 	N	L 	89	13.1	11.6	24.4654	6.7384	5.4281	1.9858	31.2037	7.414	38.6177
1211811PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	90	9.4	8.3	13.0594	2.2909	2.7628	3.6143	15.3503	6.377	21.7274
1211811PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	93	6.8	9.7	8.6547	1.445	0.7714	1.2679	10.0996	2.0393	12.139
1211831PIP	2017	1	12	22	Eastern White Cedar	Cw 	N	L 	93	15.5	8.4	nan	nan	nan	nan	nan	nan	nan
1211851PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	156	9.2	9.3	11.867	2.0048	1.553	2.7492	13.8718	4.3022	18.174
1211861PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	88	8.9	9.0	12.8686	2.1972	2.0609	2.8099	15.0658	4.8709	19.9367
1211871PIP	2017	1	12	74	Trembling Aspen	Pt 	N	L 	24	33.9	23.7	373.7459	78.4755	57.5949	8.0851	452.2215	65.68	517.9015
1211891PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	60	13.3	12.9	30.9707	5.2388	3.6994	4.8245	36.2096	8.524	44.7335
1211911PIP	2017	1	12	74	Trembling Aspen	Pt 	N	L 	137	9.7	9.7	12.8456	3.2111	2.5771	1.0672	16.0567	3.6443	19.701
1211921PIP	2017	1	12	74	Trembling Aspen	Pt 	N	L 	65	5.0	5.7	2.026	0.5684	0.5157	0.3652	2.5944	0.8809	3.4753
1211921PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	66	4.1	3.8	1.395	0.323	0.5631	1.2444	1.7181	1.8074	3.5255
1218706PIP	2017	1	12	74	Trembling Aspen	Pt 	N	L 	137	3.5	6.0	1.0711	0.2799	0.1758	0.205	1.351	0.3809	1.7319
1218706PIP	2017	1	12	74	Trembling Aspen	Pt 	N	L 	138	3.3	5.3	0.8382	0.2281	0.1599	0.1864	1.0663	0.3463	1.4126
1218711PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	61	5.7	4.3	2.5306	0.4702	0.7892	1.9537	3.0008	2.7429	5.7437
1218711PIP	2017	1	12	22	Eastern White Cedar	Cw 	N	L 	66	9.5	5.4	nan	nan	nan	nan	nan	nan	nan
1218711PIP	2017	1	12	22	Eastern White Cedar	Cw 	N	L 	67	7.5	4.8	nan	nan	nan	nan	nan	nan	nan
1218711PIP	2017	1	12	22	Eastern White Cedar	Cw 	N	L 	68	2.7	2.8	nan	nan	nan	nan	nan	nan	nan
1218736PIP	2017	1	12	1	Eastern White Pine	Pw 	N	L 	81	20.1	12.7	63.4492	11.4389	16.9972	10.602	74.8881	27.5992	102.4874
1218841PIP	2017	1	12	1	Eastern White Pine	Pw 	N	L 	31	7.8	10.7	9.7032	2.0188	0.9934	1.4105	11.722	2.4039	14.1259
1218841PIP	2017	1	12	32	Red Maple	Mr 	N	L 	33	13.7	15.5	50.3026	6.7349	12.3698	2.8192	57.0375	15.1889	72.2264
1218771PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	86	24.2	15.0	105.8669	19.9619	24.8507	18.441	125.8287	43.2917	169.1204
1225571PIP	2017	1	12	73	Balsam Poplar	Pb 	N	L 	51	17.4	10.8	37.0248	10.8669	13.7193	3.5003	47.8917	17.2196	65.1113
1225581PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	38	11.2	8.9	19.0389	3.254	4.4257	5.1575	22.2929	9.5833	31.8762
1225631PIP	2017	1	12	12	White Spruce	Sw 	N	L 	19	14.7	9.0	28.0271	4.9276	9.4694	10.5756	32.9547	20.045	52.9997
1225641PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	71	9.1	11.6	14.0783	2.2296	1.1212	2.0866	16.3079	3.2079	19.5158
1225716PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	74	12.2	12.6	25.8999	4.3152	2.8174	3.9842	30.2151	6.8015	37.0166
1225716PIP	2017	1	12	74	Trembling Aspen	Pt 	N	L 	80	43.2	30.4	778.0755	153.2751	100.2965	11.9693	931.3506	112.2658	1043.6164
1232456PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	173	13.4	9.8	24.7624	4.532	5.43	6.6943	29.2945	12.1243	41.4188
1232456PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	185	17.1	10.5	41.1212	7.8498	11.6808	11.461	48.971	23.1418	72.1128
1232506PIP	2017	1	12	3	Jack Pine	Pj 	P	L 	45	13.1	6.6	16.0682	2.657	7.5818	3.2319	18.7251	10.8136	29.5387
1232516PIP	2017	1	12	32	Red Maple	Mr 	N	L 	173	12.6	12.6	36.3339	5.6537	10.1096	2.4887	41.9875	12.5983	54.5859
1232496PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	49	19.7	18.9	88.6058	14.8701	8.9373	8.4653	103.4758	17.4026	120.8784
1232526PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	48	11.4	11.2	24.7219	3.9045	3.3812	3.9394	28.6265	7.3207	35.9472
1232556PIP	2017	1	12	30	Sugar Maple	Mh 	N	L 	106	6.4	9.1	7.9395	1.6156	2.7437	1.4758	9.5551	4.2195	13.7746
1232556PIP	2017	1	12	30	Sugar Maple	Mh 	N	L 	108	2.7	11.9	1.7125	0.4636	0.2562	0.0959	2.1761	0.3521	2.5281
1232586PIP	2017	1	12	37	Yellow Birch	By 	N	L 	78	4.4	7.7	3.1617	0.4524	1.1132	1.1153	3.6141	2.2285	5.8426
1232586PIP	2017	1	12	32	Red Maple	Mr 	N	L 	81	20.7	13.9	107.3505	15.9619	33.455	5.214	123.3124	38.6689	161.9814
1232586PIP	2017	1	12	12	White Spruce	Sw 	N	L 	83	21.1	15.6	91.5938	12.9983	16.0987	13.5732	104.5921	29.6719	134.264
1232586PIP	2017	1	12	44	American Beech	Be 	N	L 	84	5.3	7.4	nan	nan	nan	nan	nan	nan	nan
1239346PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	64	20.0	14.7	73.3179	13.2511	13.0677	11.6619	86.5691	24.7296	111.2987
1239371PIP	2017	1	12	12	White Spruce	Sw 	N	L 	27	34.5	25.0	350.3916	40.6437	42.6574	25.9141	391.0354	68.5714	459.6068
1239381PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	103	5.5	6.8	4.1809	0.7904	0.6406	1.1945	4.9713	1.8351	6.8064
1239381PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	107	21.8	14.7	101.1167	14.4353	18.96	14.4112	115.552	33.3712	148.9232
1239441PIP	2017	1	12	32	Red Maple	Mr 	N	L 	108	4.5	5.6	2.4383	0.6568	0.8449	0.5368	3.0952	1.3817	4.4769
1239441PIP	2017	1	12	12	White Spruce	Sw 	N	L 	110	3.5	3.4	0.8265	0.2297	0.3814	1.0239	1.0562	1.4053	2.4614
1239441PIP	2017	1	12	32	Red Maple	Mr 	N	L 	113	2.5	3.6	0.5299	0.1922	0.2049	0.2236	0.7221	0.4285	1.1506
1239486PIP	2017	1	12	74	Trembling Aspen	Pt 	N	L 	36	34.8	26.6	444.2641	89.4538	57.8768	8.4353	533.7178	66.3121	600.0299
1239486PIP	2017	1	12	74	Trembling Aspen	Pt 	N	L 	37	36.6	25.9	476.28	97.6185	68.205	9.1526	573.8985	77.3576	651.2561
1239486PIP	2017	1	12	44	American Beech	Be 	N	L 	38	8.3	10.2	nan	nan	nan	nan	nan	nan	nan
1239486PIP	2017	1	12	37	Yellow Birch	By 	N	L 	39	9.0	11.3	17.9318	2.469	6.1355	2.7802	20.4009	8.9157	29.3166
1239486PIP	2017	1	12	19	Eastern Hemlock	He 	N	L 	41	8.6	8.8	10.504	2.3702	2.3529	2.968	12.8742	5.3209	18.1951
1239491PIP	2017	1	12	30	Sugar Maple	Mh 	N	L 	53	27.4	16.3	245.2154	31.9465	89.4858	13.6659	277.1618	103.1518	380.3136
1239491PIP	2017	1	12	30	Sugar Maple	Mh 	N	L 	54	25.8	15.3	206.0635	27.3095	78.9832	13.6399	233.3729	92.6231	325.9961
1239491PIP	2017	1	12	70	Large-tooth Aspen	Pl 	N	L 	55	7.9	10.4	nan	nan	nan	nan	nan	nan	nan
1239491PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	60	19.3	10.7	52.1954	10.2181	17.4297	15.2276	62.4136	32.6573	95.0709
1246106PIP	2017	1	12	3	Jack Pine	Pj 	N	L 	31	26.6	13.5	129.5461	12.6332	32.7713	11.4665	142.1794	44.2378	186.4172
1246276PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	87	10.1	11.8	17.3016	2.7996	1.5811	2.6629	20.1012	4.244	24.3451
1246306PIP	2017	1	12	1	Eastern White Pine	Pw 	N	L 	44	8.4	5.6	5.3017	1.2276	2.5458	2.4505	6.5293	4.9963	11.5256
1253111PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	99	8.8	10.8	15.1434	2.4294	1.5329	2.1259	17.5728	3.6588	21.2316
1253151PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	84	16.6	13.6	48.6942	8.582	7.5183	7.9531	57.2762	15.4714	72.7476
1253161PIP	2017	1	12	1	Eastern White Pine	Pw 	N	L 	50	50.7	29.8	866.8949	120.1935	129.4284	50.5758	987.0884	180.0042	1167.0926
1253161PIP	2017	1	12	1	Eastern White Pine	Pw 	N	L 	51	20.2	19.3	103.0177	17.2233	10.9545	8.3511	120.241	19.3056	139.5466
1253171PIP	2017	1	12	1	Eastern White Pine	Pw 	N	L 	105	40.5	23.1	435.2813	64.8738	83.2656	35.6074	500.1551	118.873	619.0281
1253191PIP	2017	1	12	3	Jack Pine	Pj 	N	L 	29	24.9	15.1	133.2263	12.1511	23.9897	10.1894	145.3775	34.179	179.5565
