plot	year	species	tree number	origin	status	dbh	height	Wood (KG)	Bark (KG)	Branch (KG)	Foliage (KG)	Stem (KG)	Crown (KG)	Total (KG)
PRF251	2022	32	132a	N	L	9.9	13.1	22.9039	3.4148	5.6528	1.7375	26.3187	7.3903	33.709
PRF251	2022	32	None	C	L	6.5	10.9	8.4811	1.4169	2.0502	0.9284	9.898	2.9785	12.8766
PRF251	2022	32	None	N	L	6.6	8.4	7.1986	1.4629	2.127	0.9497	8.6615	3.0768	11.7383
PRF251	2022	32	None	C	L	7.7	17.0	16.6956	2.0192	3.0843	1.1949	18.7147	4.2792	22.9939
PRF251	2022	32	None	N	L	3.0	3.5	0.7518	0.2814	0.3179	0.2934	1.0332	0.6113	1.6445
PRF300	2022	13	1	N	L	15.7	13.93345509	53.9104	7.8701	7.027	6.6593	61.7805	13.6864	75.4669
PRF300	2022	13	2	N	L	16.4	14.38080723	60.0647	8.6696	7.7435	7.1353	68.7343	14.8788	83.6131
PRF300	2022	13	3	N	L	15.0	13.47216188	48.1185	7.11	6.3543	6.2009	55.2285	12.5552	67.7837
PRF300	2022	13	4	N	D	19.2	16.03520838	88.3003	12.2548	11.081	9.2238	100.5551	20.3048	120.86
PRF300	2022	13	5	N	D	14.4	13.0655417	43.4421	6.49	5.8113	5.8215	49.9321	11.6328	61.5648
PRF300	2022	13	6	N	L	19.1	18.3	99.8721	13.2485	9.0286	7.5935	113.1206	16.622	129.7426
PRF300	2022	13	7	N	D	16.5	14.44358807	60.9735	8.787	7.8495	7.2048	69.7605	15.0543	84.8147
PRF300	2022	13	8	N	L	11.9	11.25828412	26.7925	4.2218	3.8598	4.3687	31.0144	8.2286	39.2429
PRF300	2022	13	9	N	L	18.0	15.35210497	75.4924	10.643	9.5545	8.2915	86.1354	17.846	103.9814
PRF300	2022	13	10	N	L	16.6	14.50608912	61.8897	8.9052	7.9564	7.2746	70.7949	15.231	86.0259
PRF300	2022	13	11	N	L	14.0	12.78865867	40.4717	6.0929	5.4659	5.5754	46.5646	11.0413	57.6059
PRF300	2022	13	12	N	L	18.8	17.0	90.2291	12.2776	9.5221	8.0647	102.5066	17.5868	120.0935
PRF300	2022	13	13	N	L	12.1	11.40959317	27.958	4.3845	3.9984	4.4777	32.3426	8.4761	40.8187
PRF300	2022	13	14	N	L	17.2	14.87525667	67.5422	9.631	8.618	7.7013	77.1732	16.3193	93.4925
PRF300	2022	13	15	N	L	10.9	12.6	25.7138	3.9028	2.4713	2.9866	29.6166	5.4579	35.0745
PRF300	2022	13	16	N	D	19.4	16.14538722	90.5375	12.5343	11.3502	9.3848	103.0718	20.735	123.8068
PRF300	2022	13	17	N	L	15.1	13.53892129	48.9237	7.2162	6.4478	6.2653	56.1399	12.7131	68.8531
PRF300	2022	13	18	N	L	15.1	14.5	52.4017	7.5498	5.8488	5.7033	59.9514	11.5521	71.5035
PRF300	2022	13	19	N	L	14.5	13.13403562	44.203	6.5913	5.8997	5.8839	50.7943	11.7835	62.5779
PRF300	2022	13	20	N	D	13.6	12.50711024	37.6188	5.7087	5.1336	5.3346	43.3275	10.4682	53.7957
PRF300	2022	13	22	N	L	17.7	15.1753262	72.4557	10.2576	9.1959	8.0673	82.7134	17.2632	99.9766
PRF300	2022	13	23	N	L	16.9	14.69192002	64.6827	9.2645	8.2829	7.4863	73.9472	15.7692	89.7164
PRF300	2022	13	24	N	L	15.6	13.86841394	53.0608	7.7591	6.9283	6.5928	60.8199	13.5211	74.341
PRF300	2022	13	25	N	L	20.3	19.0	115.3853	15.0996	10.4375	8.4382	130.4849	18.8757	149.3607
PRF300	2022	13	26	N	D	16.6	14.50608912	61.8897	8.9052	7.9564	7.2746	70.7949	15.231	86.0259
PRF300	2022	13	27	N	L	12.6	14.9	39.2109	5.6093	3.1213	3.4474	44.8201	6.5687	51.3888
PRF300	2022	13	28	N	L	12.5	11.70870643	30.3751	4.7197	4.2845	4.6992	35.0947	8.9837	44.0784
PRF300	2022	13	29	N	L	10.9	10.48433309	21.3907	3.4576	3.2095	3.8421	24.8483	7.0516	31.8999
PRF300	2022	13	30	N	L	13.7	12.57793558	38.3211	5.8035	5.2155	5.3943	44.1246	10.6098	54.7344
PRF300	2022	13	31	N	L	20.2	16.575855	99.7771	13.6828	12.4708	10.0453	113.4599	22.5161	135.976
PRF300	2022	13	32	N	L	10.5	10.16671645	19.4262	3.1747	2.9687	3.6397	22.6009	6.6083	29.2093
PRF300	2022	13	33	N	L	11.9	11.25828412	26.7925	4.2218	3.8598	4.3687	31.0144	8.2286	39.2429
PRF300	2022	13	34	N	L	18.2	15.46861046	77.5536	10.9039	9.7986	8.4429	88.4575	18.2415	106.699
PRF300	2022	13	35	N	L	13.7	12.57793558	38.3211	5.8035	5.2155	5.3943	44.1246	10.6098	54.7344
PRF300	2022	13	36	N	L	10.6	13.0	25.2647	3.7951	2.1586	2.6629	29.0598	4.8215	33.8813
PRF300	2022	13	37	N	D	12.8	11.92996849	32.2635	4.9796	4.5068	4.8687	37.2431	9.3755	46.6187
PRF300	2022	13	38	N	L	21.5	20.7	139.0388	17.6563	11.1401	8.6993	156.6951	19.8395	176.5346
PRF300	2022	13	39	N	L	15.0	13.47216188	48.1185	7.11	6.3543	6.2009	55.2285	12.5552	67.7837
PRF300	2022	13	40	N	L	18.4	15.58404551	79.6443	11.1679	10.0467	8.5959	90.8122	18.6427	109.4548
PRF300	2022	13	41	N	L	11.4	10.87492084	24.0034	3.8295	3.5258	4.1017	27.8329	7.6276	35.4604
PRF300	2022	13	42	N	D	13.1	12.14859368	34.2172	5.2469	4.7361	5.041	39.4641	9.777	49.2411
PRF300	2022	13	43	N	L	14.0	12.78865867	40.4717	6.0929	5.4659	5.5754	46.5646	11.0413	57.6059
PRF300	2022	13	44	N	L	13.4	12.36458199	36.2363	5.5215	4.9722	5.2162	41.7578	10.1884	51.9462
PRF300	2022	13	45	N	L	10.7	10.32609286	20.3946	3.3145	3.0877	3.7403	23.7091	6.828	30.5371
PRF300	2022	25	46	N	D	27.1	20.07228375	212.7984	19.0819	32.4248	10.1713	231.8804	42.596	274.4764
PRF300	2022	13	47	N	L	10.7	10.32609286	20.3946	3.3145	3.0877	3.7403	23.7091	6.828	30.5371
PRF300	2022	13	48	N	L	20.4	16.68094411	102.1596	13.9775	12.7622	10.2146	116.1371	22.9767	139.1138
PRF300	2022	13	49	N	L	12.9	12.00313659	32.9075	5.0679	4.5825	4.9258	37.9754	9.5083	47.4837
PRF300	2022	13	50	N	D	15.9	14.06268425	55.6318	8.0945	7.2272	6.7935	63.7263	14.0207	77.747
PRF300	2022	13	51	N	D	14.0	12.78865867	40.4717	6.0929	5.4659	5.5754	46.5646	11.0413	57.6059
PRF300	2022	13	52	N	L	12.9	12.00313659	32.9075	5.0679	4.5825	4.9258	37.9754	9.5083	47.4837
PRF300	2022	13	53	N	L	19.2	16.03520838	88.3003	12.2548	11.081	9.2238	100.5551	20.3048	120.86
PRF300	2022	13	54	N	L	15.6	13.86841394	53.0608	7.7591	6.9283	6.5928	60.8199	13.5211	74.341
PRF300	2022	13	55	N	L	17.9	15.29344889	74.4728	10.5138	9.4339	8.2164	84.9866	17.6503	102.6369
PRF300	2022	13	56	N	L	12.3	11.55973457	29.1522	4.5504	4.14	4.5878	33.7026	8.7278	42.4304
PRF300	2022	13	57	N	L	9.9	9.681850356	16.6858	2.7749	2.6275	3.3445	19.4607	5.972	25.4327
PRF300	2022	13	58	N	L	10.4	10.0866045	18.9523	3.1061	2.9102	3.5898	22.0584	6.4999	28.5583
PRF300	2022	13	59	N	L	16.5	14.44358807	60.9735	8.787	7.8495	7.2048	69.7605	15.0543	84.8147
PRF300	2022	13	60	N	L	11.2	10.71954865	22.9373	3.6783	3.3972	3.997	26.6155	7.3942	34.0097
PRF300	2022	13	61	N	L	16.4	14.38080723	60.0647	8.6696	7.7435	7.1353	68.7343	14.8788	83.6131
PRF300	2022	13	62	N	L	20.5	16.3	100.6825	13.884	13.4	10.6767	114.5666	24.0767	138.6433
PRF300	2022	13	64	N	L	12.5	11.70870643	30.3751	4.7197	4.2845	4.6992	35.0947	8.9837	44.0784
PRF300	2022	13	65	N	L	13.5	12.43599243	36.9239	5.6147	5.0525	5.2752	42.5386	10.3277	52.8664
PRF300	2022	13	66	N	L	15.4	13.7374758	51.3838	7.5395	6.7334	6.4608	58.9233	13.1942	72.1175
PRF300	2022	13	67	N	L	12.4	11.63436679	29.76	4.6346	4.2118	4.6434	34.3947	8.8552	43.2499
PRF300	2022	13	68	N	L	18.9	15.86799147	84.9994	11.8414	10.6853	8.9853	96.8408	19.6706	116.5114
PRF300	2022	13	69	N	L	20.2	16.6	99.9227	13.6959	12.4451	10.0253	113.6186	22.4703	136.0889
PRF300	2022	13	70	N	L	16.3	14.31774596	59.1633	8.553	7.6384	7.0662	67.7163	14.7046	82.4209
PRF300	2022	13	71	N	L	22.0	16.5	115.3483	15.8265	16.5739	12.594	131.1748	29.1679	160.3427
PRF300	2022	13	72	N	L	11.0	10.56302501	21.8992	3.5303	3.2714	3.8934	25.4296	7.1648	32.5944
PRF300	2022	13	73	N	D	14.2	12.927682279999999	41.9422	6.2898	5.6369	5.6978	48.232	11.3347	59.5667
PRF300	2022	13	74	N	L	11.1	10.64143044	22.4147	3.6039	3.3339	3.9451	26.0186	7.279	33.2977
PRF300	2022	13	75	N	L	12.2	11.48480996	28.5515	4.4671	4.0688	4.5326	33.0186	8.6014	41.62
PRF300	2022	13	76	N	L	15.0	13.47216188	48.1185	7.11	6.3543	6.2009	55.2285	12.5552	67.7837
PRF300	2022	13	77	N	L	10.3	10.00621142	18.4854	3.0382	2.8523	3.5401	21.5236	6.3925	27.916
PRF300	2022	13	78	N	L	16.8	14.63025443	63.7443	9.1439	8.1732	7.4153	72.8882	15.5885	88.4767
PRF300	2022	13	79	N	L	14.2	12.927682279999999	41.9422	6.2898	5.6369	5.6978	48.232	11.3347	59.5667
PRF300	2022	13	80	N	D	11.1	10.64143044	22.4147	3.6039	3.3339	3.9451	26.0186	7.279	33.2977
PRF300	2022	13	81	N	L	13.8	14.3	44.1345	6.396	4.4498	4.61	50.5305	9.0599	59.5903
PRF300	2022	13	82	N	D	15.7	13.93345509	53.9104	7.8701	7.027	6.6593	61.7805	13.6864	75.4669
PRF300	2022	13	83	N	L	16.5	14.44358807	60.9735	8.787	7.8495	7.2048	69.7605	15.0543	84.8147
PRF300	2022	13	84	N	L	16.2	14.25440364	58.2693	8.4371	7.5342	6.9975	66.7065	14.5317	81.2382
PRF300	2022	25	85	N	L	24.6	18.7	166.9081	15.5255	25.9844	8.8211	182.4335	34.8055	217.239
PRF300	2022	13	86	N	L	16.4	14.38080723	60.0647	8.6696	7.7435	7.1353	68.7343	14.8788	83.6131
PRF300	2022	13	87	N	D	11.9	11.25828412	26.7925	4.2218	3.8598	4.3687	31.0144	8.2286	39.2429
PRF300	2022	13	88	N	L	16.0	14.12687338	56.5035	8.2079	7.3286	6.8612	64.7115	14.1898	78.9013
PRF300	2022	13	89	N	L	15.5	13.80308769	52.2186	7.6489	6.8304	6.5266	59.8675	13.357	73.2245
PRF300	2022	13	90	N	L	13.7	12.57793558	38.3211	5.8035	5.2155	5.3943	44.1246	10.6098	54.7344
PRF300	2022	13	91	N	L	10.4	10.0866045	18.9523	3.1061	2.9102	3.5898	22.0584	6.4999	28.5583
PRF300	2022	13	92	N	L	23.0	16.7	126.2081	17.2359	18.8295	13.8903	143.4439	32.7199	176.1638
PRF300	2022	13	93	N	L	22.0	17.7	123.7494	16.5758	14.9994	11.4389	140.3252	26.4383	166.7635
PRF300	2022	13	94	N	L	15.2	13.60539309	49.7364	7.3232	6.5421	6.3301	57.0595	12.8723	69.9318
PRF300	2022	13	95	N	L	15.5	13.80308769	52.2186	7.6489	6.8304	6.5266	59.8675	13.357	73.2245
PRF300	2022	13	96	N	L	21.9	17.43780609	120.9441	16.284	15.0955	11.539	137.2281	26.6346	163.8626
PRF300	2022	13	97	N	L	15.4	13.7374758	51.3838	7.5395	6.7334	6.4608	58.9233	13.1942	72.1175
PRF300	2022	13	98	N	L	12.5	11.70870643	30.3751	4.7197	4.2845	4.6992	35.0947	8.9837	44.0784
PRF300	2022	13	99	N	L	17.0	14.75330847	65.6285	9.3859	8.3937	7.5576	75.0143	15.9512	90.9656
PRF300	2022	13	100	N	D	13.8	12.64846862	39.0306	5.8992	5.2982	5.4543	44.9298	10.7525	55.6823
PRF300	2022	13	None	N	L	14.6	13.20223948	44.9714	6.6934	5.9889	5.9466	51.6648	11.9355	63.6003
PRF300	2022	13	C	N	D	13.8	12.64846862	39.0306	5.8992	5.2982	5.4543	44.9298	10.7525	55.6823
PRF300	2022	13	132a	N	L	17.2	18.8	85.3908	11.2377	6.1776	5.5873	96.6285	11.7649	108.3934
PRF300	2022	13	132b	N	L	16.5	14.44358807	60.9735	8.787	7.8495	7.2048	69.7605	15.0543	84.8147
PRF300	2022	13	133a	N	L	10.8	10.40535544	20.8892	3.3857	3.1482	3.7911	24.2748	6.9393	31.2141
PRF300	2022	13	133b	N	L	13.1	12.14859368	34.2172	5.2469	4.7361	5.041	39.4641	9.777	49.2411
PRF300	2022	13	9a	N	L	16.6	14.50608912	61.8897	8.9052	7.9564	7.2746	70.7949	15.231	86.0259
PRF300	2022	13	9b	N	L	15.3	17.6	65.1064	8.7765	4.6348	4.5241	73.8829	9.1589	83.0418
PRF300	2022	13	B	N	L	14.3	12.99675736	42.6884	6.3895	5.7237	5.7595	49.0779	11.4832	60.5611
PRF300	2022	13	77a	N	L	18.9	15.86799147	84.9994	11.8414	10.6853	8.9853	96.8408	19.6706	116.5114
PRF300	2022	13	111	N	L	14.3	12.99675736	42.6884	6.3895	5.7237	5.7595	49.0779	11.4832	60.5611
PRF300	2022	13	112	N	L	16.5	14.44358807	60.9735	8.787	7.8495	7.2048	69.7605	15.0543	84.8147
PRF300	2022	13	113	N	L	15.1	13.53892129	48.9237	7.2162	6.4478	6.2653	56.1399	12.7131	68.8531
PRF300	2022	13	114	N	L	15.4	13.7374758	51.3838	7.5395	6.7334	6.4608	58.9233	13.1942	72.1175
PRF300	2022	13	115	N	L	19.3	16.09042716	89.4152	12.3942	11.2151	9.3041	101.8094	20.5192	122.3286
PRF300	2022	13	116	N	L	20.8	19.8	125.4899	16.1868	10.6546	8.4902	141.6766	19.1448	160.8214
PRF300	2022	13	117	N	L	11.1	10.64143044	22.4147	3.6039	3.3339	3.9451	26.0186	7.279	33.2977
PRF300	2022	13	118	N	L	14.3	12.99675736	42.6884	6.3895	5.7237	5.7595	49.0779	11.4832	60.5611
PRF300	2022	13	119	N	L	16.4	14.38080723	60.0647	8.6696	7.7435	7.1353	68.7343	14.8788	83.6131
PRF300	2022	1	120	N	L	27.8	19.8	187.1218	29.9805	29.5724	16.8126	217.1024	46.385	263.4874
PRF300	2022	13	121	N	L	10.0	14.5	25.4479	3.6849	1.5288	1.9733	29.1328	3.5021	32.6349
PRF300	2022	13	122	N	L	11.0	10.56302501	21.8992	3.5303	3.2714	3.8934	25.4296	7.1648	32.5944
PRF300	2022	13	123	N	L	17.0	14.75330847	65.6285	9.3859	8.3937	7.5576	75.0143	15.9512	90.9656
PRF300	2022	13	124	N	L	11.1	10.64143044	22.4147	3.6039	3.3339	3.9451	26.0186	7.279	33.2977
PRF300	2022	13	125	N	L	9.4	9.270222601	14.5883	2.464	2.3609	3.1062	17.0523	5.4671	22.5194
PRF300	2022	13	126	N	L	10.9	10.48433309	21.3907	3.4576	3.2095	3.8421	24.8483	7.0516	31.8999
PRF300	2022	13	127	N	L	10.2	9.92553828	18.0253	2.9712	2.7951	3.4908	20.9964	6.2859	27.2824
PRF300	2022	13	128	N	L	13.1	12.14859368	34.2172	5.2469	4.7361	5.041	39.4641	9.777	49.2411
PRF300	2022	13	129	N	L	9.1	9.02002554	13.4096	2.2872	2.2086	2.9664	15.6967	5.175	20.8717
PRF300	2022	13	130	N	L	9.3	9.187088506	14.1888	2.4043	2.3095	3.0593	16.593	5.3688	21.9619
PRF300	2022	13	131	N	L	9.1	9.02002554	13.4096	2.2872	2.2086	2.9664	15.6967	5.175	20.8717
PRF300	2022	13	132	N	L	9.6	9.435687119	15.4072	2.5859	2.4656	3.2007	17.9931	5.6663	23.6594
PRF301	2022	13	1	N	D	16.3	14.23984185	58.841	8.5223	7.6979	7.1193	67.3632	14.8171	82.1803
PRF301	2022	25	2	N	D	11.7	14.69791676	36.5623	3.7992	3.344	2.265	40.3615	5.609	45.9705
PRF301	2022	13	3	N	L	16.2	18.2	74.4236	9.9111	5.323	5.0063	84.3347	10.3292	94.6639
PRF301	2022	25	4	N	D	10.2	13.5658584	26.5187	2.8696	2.3867	1.8183	29.3882	4.205	33.5932
PRF301	2022	1	5	N	L	33.0	23.3	305.4207	46.5707	42.8615	22.3963	351.9914	65.2577	417.2491
PRF301	2022	25	6	N	L	20.9	18.6	126.3064	11.7201	15.6887	6.2794	138.0265	21.9681	159.9947
PRF301	2022	25	7	N	L	11.5	16.1	39.4268	3.8897	2.8515	2.016	43.3164	4.8674	48.1839
PRF301	2022	13	8	N	D	24.1	18.36171905	150.6269	19.9017	19.1568	13.7566	170.5286	32.9133	203.442
PRF301	2022	1	9	N	L	21.9	20.1	124.5542	20.4755	13.5704	9.7676	145.0297	23.338	168.3677
PRF301	2022	25	10	N	L	9.6	13.0	22.8215	2.5244	2.0734	1.6606	25.3459	3.7339	29.0798
PRF301	2022	25	11	N	L	18.2	18.8	101.4545	9.3143	10.0456	4.6435	110.7688	14.689	125.4578
PRF301	2022	13	12	N	L	10.3	10.9	20.139	3.2144	2.5256	3.1485	23.3534	5.6741	29.0275
PRF301	2022	25	13	N	D	11.2	14.33585847	33.0306	3.4757	3.0016	2.111	36.5063	5.1126	41.6189
PRF301	2022	1	14	N	L	16.3	15.6	55.2306	9.8401	6.955	5.8657	65.0707	12.8207	77.8914
PRF301	2022	25	15	N	L	19.2	21.3	127.9873	10.972	10.2823	4.6595	138.9593	14.9418	153.9011
PRF301	2022	13	16	N	L	9.8	9.544782486	16.1591	2.7008	2.5941	3.3225	18.8599	5.9166	24.7765
PRF301	2022	25	17	N	L	21.9	19.8	146.7039	13.1625	16.8968	6.5612	159.8664	23.4581	183.3245
PRF301	2022	13	18	N	L	12.4	15.7	40.1765	5.6465	2.7505	3.0794	45.823	5.8299	51.6529
PRF301	2022	25	19	N	L	11.9	14.83863966	38.026	3.9324	3.4878	2.3281	41.9583	5.8159	47.7742
PRF301	2022	13	20	N	L	11.3	10.735684299999999	23.3325	3.7393	3.4895	4.0811	27.0719	7.5706	34.6425
PRF301	2022	25	21	N	L	14.0	16.18454263	55.1147	5.4572	5.2497	3.0415	60.5719	8.2912	68.8631
PRF301	2022	25	22	N	D	11.5	14.55486879	35.1278	3.6682	3.2042	2.2028	38.7959	5.4069	44.2029
PRF301	2022	25	23	N	L	12.8	15.44406326	44.9683	4.5579	4.185	2.6223	49.5262	6.8072	56.3334
PRF301	2022	25	24	N	L	13.3	15.7615308	49.0739	4.9236	4.6092	2.7932	53.9975	7.4024	61.3999
PRF301	2022	25	25	N	L	15.0	16.74788893	64.3253	6.2621	6.2639	3.415	70.5873	9.6789	80.2662
PRF301	2022	25	26	N	D	10.0	13.4041968	25.3053	2.755	2.2744	1.7622	28.0603	4.0366	32.0968
PRF301	2022	1	27	N	L	29.0	22.7	235.6393	36.6577	29.1741	17.0333	272.297	46.2075	318.5045
PRF301	2022	25	28	N	L	10.3	13.64570992	27.1365	2.9277	2.4441	1.8467	30.0642	4.2908	34.355
PRF301	2022	13	29	N	D	11.5	10.88968182	24.4068	3.8916	3.6206	4.1872	28.2984	7.8078	36.1062
PRF301	2022	25	30	N	L	15.2	17.2	67.8015	6.5051	6.3314	3.4307	74.3066	9.7621	84.0688
PRF301	2022	25	31	N	L	20.3	18.2	117.3452	11.012	14.6846	6.0182	128.3572	20.7028	149.0599
PRF301	2022	25	32	N	L	13.2	15.69907989	48.2387	4.8494	4.5222	2.7586	53.0882	7.2807	60.3689
PRF301	2022	13	33	N	D	10.3	9.948703587	18.379	3.0267	2.8758	3.5682	21.4057	6.444	27.8497
PRF301	2022	25	34	N	L	14.5	16.47204873	59.6355	5.8534	5.7418	3.2255	65.489	8.9673	74.4563
PRF301	2022	13	35	N	L	17.0	17.1	76.0832	10.3446	6.8046	6.1735	86.4278	12.9781	99.4059
PRF301	2022	1	36	N	L	31.7	21.8	263.6375	40.8757	40.5227	21.2982	304.5132	61.821	366.3342
PRF301	2022	13	37	N	D	18.0	15.270269	75.0894	10.6056	9.6273	8.3525	85.695	17.9798	103.6749
PRF301	2022	25	38	N	L	15.5	17.0125203	69.1812	6.6829	6.8171	3.61	75.8642	10.4271	86.2913
PRF301	2022	25	39	N	L	11.1	14.26165323	32.3462	3.4126	2.936	2.0808	35.7588	5.0168	40.7756
PRF301	2022	25	40	N	L	15.9	17.21645191	73.184	7.0283	7.2827	3.7702	80.2123	11.0528	91.2651
PRF301	2022	13	41	N	D	17.8	15.15311297	73.0675	10.3487	9.3856	8.2017	83.4162	17.5873	101.0035
PRF301	2022	13	42	N	L	13.5	12.36624029	36.7165	5.594	5.0931	5.316	42.3105	10.4091	52.7196
PRF301	2022	13	43	N	L	12.7	11.78950722	31.4479	4.8739	4.4678	4.8494	36.3218	9.3172	45.639
PRF301	2022	1	44	N	L	9.7	9.306936197	12.2001	2.5358	2.3209	2.4975	14.7359	4.8184	19.5543
PRF301	2022	13	46	N	L	18.3	15.44400378	78.1773	10.9968	9.9975	8.5816	89.1741	18.5792	107.7533
PRF301	2022	25	47	N	L	15.1	16.80169757	65.2832	6.3453	6.372	3.4535	71.6285	9.8256	81.4541
PRF301	2022	25	48	N	L	21.7	18.1	130.3665	12.2994	18.2132	6.963	142.6659	25.1762	167.8421
PRF301	2022	25	49	N	L	13.0	15.57262238	46.5894	4.7026	4.3514	2.69	51.292	7.0414	58.3334
PRF301	2022	13	50	N	D	17.8	15.15311297	73.0675	10.3487	9.3856	8.2017	83.4162	17.5873	101.0035
PRF301	2022	13	51	N	L	17.5	14.9753648	70.0897	9.9692	9.0306	7.9783	80.0589	17.0089	97.0679
PRF301	2022	13	52	N	L	15.0	13.39776782	47.8524	7.0841	6.4045	6.2481	54.9365	12.6527	67.5892
PRF301	2022	13	53	N	L	21.7	20.3	138.5792	17.7139	11.8041	9.1507	156.2931	20.9548	177.2479
PRF301	2022	13	54	N	D	10.3	9.948703587	18.379	3.0267	2.8758	3.5682	21.4057	6.444	27.8497
PRF301	2022	13	55	N	L	13.5	12.36624029	36.7165	5.594	5.0931	5.316	42.3105	10.4091	52.7196
PRF301	2022	1	56	N	L	19.6	19.0	95.9166	16.1389	10.1188	7.8792	112.0555	17.9981	130.0536
PRF301	2022	1	57	N	L	14.5	15.9	45.8388	8.2532	4.6864	4.4628	54.092	9.1492	63.2412
PRF301	2022	13	58	N	D	13.0	12.00795624	33.3693	5.1378	4.6965	5.022	38.5071	9.7184	48.2256
PRF301	2022	13	59	N	L	12.0	11.26965753	27.2159	4.2866	3.9607	4.4577	31.5025	8.4185	39.921
PRF301	2022	13	60	N	L	15.1	13.46424081	48.6535	7.1899	6.4987	6.313	55.8434	12.8117	68.6551
PRF301	2022	13	61	N	L	13.1	12.08019276	34.0243	5.2274	4.7742	5.0801	39.2517	9.8544	49.106
PRF301	2022	13	62	N	D	12.4	11.56845026	29.5912	4.6173	4.246	4.6797	34.2085	8.9257	43.1342
PRF301	2022	13	63	N	D	15.5	13.72728933	51.9314	7.6212	6.8841	6.576	59.5527	13.4601	73.0128
PRF301	2022	13	64	N	D	11.4	10.81282593	23.8661	3.8151	3.5547	4.134	27.6812	7.6887	35.3699
PRF301	2022	25	65	N	L	14.0	16.18454263	55.1147	5.4572	5.2497	3.0415	60.5719	8.2912	68.8631
PRF301	2022	13	66	N	L	9.9	9.626112595	16.5896	2.7644	2.6491	3.3711	19.354	6.0202	25.3742
PRF301	2022	25	67	N	L	18.4	16.7	90.2287	8.8584	11.9209	5.2729	99.0871	17.1937	116.2808
PRF301	2022	25	68	N	L	16.2	17.36501	76.2539	7.2924	7.6456	3.8926	83.5463	11.5383	95.0846
PRF301	2022	13	69	N	L	14.3	12.9244477	42.4506	6.366	5.7693	5.8037	48.8167	11.573	60.3896
PRF301	2022	13	70	N	L	10.7	10.26686971	20.2775	3.302	3.1131	3.7699	23.5795	6.883	30.4624
PRF301	2022	13	71	N	D	15.1	13.46424081	48.6535	7.1899	6.4987	6.313	55.8434	12.8117	68.6551
PRF301	2022	13	72	N	L	11.7	11.04253422	25.5092	4.0472	3.7545	4.2945	29.5564	8.049	37.6054
PRF301	2022	13	73	N	L	14.3	12.9244477	42.4506	6.366	5.7693	5.8037	48.8167	11.573	60.3896
PRF301	2022	13	74	N	L	13.3	12.22379612	35.3559	5.4091	4.9321	5.1974	40.7649	10.1295	50.8945
PRF301	2022	13	75	N	D	20.2	16.48992133	99.2591	13.636	12.5633	10.1171	112.8951	22.6804	135.5756
PRF301	2022	13	76	N	L	10.6	10.1877468	19.7925	3.232	3.0527	3.7191	23.0245	6.7718	29.7963
PRF301	2022	13	77	N	L	9.9	9.626112595	16.5896	2.7644	2.6491	3.3711	19.354	6.0202	25.3742
PRF301	2022	13	78	N	L	12.2	11.41963179	28.3893	4.4503	4.1019	4.5681	32.8396	8.67	41.5096
PRF301	2022	1	79	N	L	21.2	18.8	108.9579	18.1972	13.1545	9.4521	127.1552	22.6066	149.7618
PRF301	2022	25	80	N	D	21.0	19.29903465	132.8088	12.072	15.2603	6.1409	144.8809	21.4012	166.282
PRF301	2022	13	81	N	D	16.9	14.61254633	64.3327	9.2315	8.347	7.542	73.5642	15.889	89.4533
PRF301	2022	1	82	N	L	19.7	16.8	84.1506	14.4654	11.7577	8.5769	98.616	20.3345	118.9505
PRF301	2022	13	83	N	L	12.3	11.49418561	28.9867	4.5334	4.1736	4.6237	33.5201	8.7973	42.3174
PRF301	2022	13	84	N	L	13.2	12.15213937	34.6864	5.3178	4.8528	5.1386	40.0043	9.9914	49.9957
PRF301	2022	25	85	N	L	18.7	18.46859409	104.0201	9.6547	11.1631	4.9947	113.6748	16.1577	129.8326
PRF301	2022	99	86	N	D	11.2	15.58330406	nan	nan	nan	nan	nan	nan	nan
PRF301	2022	13	87	N	L	12.4	11.56845026	29.5912	4.6173	4.246	4.6797	34.2085	8.9257	43.1342
PRF301	2022	25	88	N	L	11.7	14.69791676	36.5623	3.7992	3.344	2.265	40.3615	5.609	45.9705
PRF301	2022	13	89	N	L	16.9	14.61254633	64.3327	9.2315	8.347	7.542	73.5642	15.889	89.4533
PRF301	2022	25	90	N	D	9.9	13.32237698	24.7097	2.6985	2.2195	1.7345	27.4083	3.954	31.3623
PRF301	2022	25	91	N	L	16.6	17.55740411	80.4366	7.651	8.1485	4.0592	88.0876	12.2076	100.2953
PRF301	2022	38	92	N	D	10.4	13.15585088	25.3446	4.5432	3.8508	1.759	29.8878	5.6098	35.4976
PRF301	2022	13	93	N	L	14.0	12.71728578	40.2455	6.0704	5.5096	5.6183	46.316	11.1279	57.4439
PRF301	2022	13	94	N	L	13.9	16.6	51.8963	7.1457	3.6852	3.8284	59.042	7.5136	66.5556
PRF301	2022	25	95	N	L	11.7	14.69791676	36.5623	3.7992	3.344	2.265	40.3615	5.609	45.9705
PRF301	2022	25	96	N	L	14.4	16.41549569	58.7178	5.7732	5.641	3.1882	64.491	8.8292	73.3202
PRF301	2022	25	97	N	L	17.8	18.09755361	93.5849	8.7715	9.7915	4.581	102.3565	14.3725	116.7289
PRF301	2022	13	98	N	L	9.5	9.29917685	14.9078	2.515	2.4329	3.1784	17.4228	5.6112	23.0341
