plot	year	growthplotnum	section	speccode	species	specabbrev	origin	tree status	tree number	dbh	height	Wood (KG)	Bark (KG)
1259956PIP	2016	1	12	20	Balsam Fir	Bf 	N	L 	69	8.7	7.7	9.6651	1.8495
1259996PIP	2016	1	12	20	Balsam Fir	Bf 	N	L 	46	8.6	7.3	9.4003	1.8
1266891PIP	2016	1	12	74	Trembling Aspen	Pt 	N	L 	103	2.6	4.2	0.6439	0.1656
1280651PIP	2016	1	12	20	Balsam Fir	Bf 	N	L 	54	15.5	15.2	38.7176	7.1791
1321721PIP	2016	1	12	1	Eastern White Pine	Pw 	N	L 	168	5.5	5.7	4.7861	0.8221
1246006PIP	2016	1	12	13	Black Spruce	Sb 	N	L 	506	5.6	5.6	3.6307	0.7291
1218606PIP	2016	1	12	74	Trembling Aspen	Pt 	N	L 	116	6.0	7.0	5.1013	1.2272
1308046PIP	2016	1	12	3	Jack Pine	Pj 	N	L 	187	6.1	5.4	6.2125	0.7775
COC2017001PGP	2017	1	12	13	Black Spruce	Sb 	N	L 	102	17.1	15.1	60.1359	8.9162
KEN2019001PSP	2019	3	12	13	Black Spruce	Sb 	N	L 	383	8.5	8.6	10.3688	1.859
NP1992003PSP	2019	2	12	13	Black Spruce	Sb 	P	L 	308	15.6	11.5	47.7385	7.2569
SG1999003PSP	2019	1	12	74	Trembling Aspen	Pt 	N	L 	938	9.0	11.4	13.9157	3.2406
TBP1992003PSP	2019	3	12	20	Balsam Fir	Bf 	N	L 	353	2.6	3.6	0.5305	0.1084
1232401PIP	2017	1	12	73	Balsam Poplar	Pb 	N	L 	28	6.3	5.2	4.6588	1.4516
1266766PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	174	3.0	3.1	0.7483	0.1518
1287391PIP	2017	1	12	3	Jack Pine	Pj 	N	L 	76	7.5	5.5	10.2092	1.1925
1287391PIP	2017	1	12	3	Jack Pine	Pj 	N	L 	82	2.5	3.8	0.7277	0.1227
1287391PIP	2017	1	12	3	Jack Pine	Pj 	N	L 	87	6.2	5.7	6.4602	0.8041
1314911PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	92	3.0	3.4	0.7483	0.1518
1101761PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	50	10.3	7.2	16.8074	2.8601
1108646PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	101	5.8	4.8	3.9656	0.7888
1108646PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	102	5.6	5.1	3.6307	0.7291
1122386PIP	2017	1	12	74	Trembling Aspen	Pt 	N	L 	60	20.0	19.9	100.4164	21.9354
1122416PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	86	10.5	7.1	17.6402	2.9862
1129256PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	116	12.7	9.7	28.4612	4.5752
1129271PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	65	5.1	4.5	2.8698	0.5912
1129271PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	73	7.5	6.8	7.5689	1.404
1129281PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	126	12.6	12.1	27.901	4.4948
1129281PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	128	6.6	5.4	5.4881	1.054
1136136PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	42	20.9	20.3	99.6071	13.9845
1136141PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	82	8.0	4.7	8.9026	1.6227
1136141PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	84	11.1	9.2	20.2858	3.3826
1136176PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	175	5.0	5.1	2.7303	0.5655
1136176PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	184	8.2	7.5	9.473	1.7151
1143021PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	33	10.5	7.7	17.6402	2.9862
1143021PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	34	8.4	6.5	10.0648	1.8103
1143031PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	95	11.4	9.2	21.6929	3.5911
1156751PIP	2017	1	12	22	Eastern White Cedar	Cw 	N	L 	115	2.9	2.6	nan	nan
1156781PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	41	6.4	5.7	5.0795	0.9837
1149936PIP	2017	1	12	12	White Spruce	Sw 	N	L 	59	31.9	21.3	269.8453	33.6113
1156811PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	53	8.7	8.0	10.9933	1.9586
1156791PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	27	11.6	9.0	19.2945	3.6347
1163686PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	85	3.9	3.2	1.4056	0.281
1170591PIP	2017	1	12	73	Balsam Poplar	Pb 	N	L 	4	54.0	25.8	905.6467	135.9808
1156831PIP	2017	1	12	12	White Spruce	Sw 	N	L 	100	2.7	3.8	0.4644	0.1142
1156831PIP	2017	1	12	12	White Spruce	Sw 	N	L 	109	18.4	13.1	65.3375	9.4694
1163726PIP	2017	1	12	12	White Spruce	Sw 	N	L 	6	44.4	23.7	632.7382	71.9553
1170541PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	118	12.7	10.2	28.4612	4.5752
1170541PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	119	13.9	11.2	35.7156	5.6022
1218691PIP	2017	1	12	12	White Spruce	Sw 	N	L 	51	19.1	19.7	71.9379	10.3194
1149916PIP	2017	1	12	12	White Spruce	Sw 	N	L 	41	18.3	18.1	64.4261	9.3513
1163706PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	73	8.1	6.5	9.1851	1.6685
1163666PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	253	3.8	4.1	1.3693	0.3056
1218756PIP	2017	1	12	3	Jack Pine	Pj 	P	L 	27	5.2	3.7	4.2325	0.5587
1156841PIP	2017	1	12	13	Black Spruce	Sb 	P	L 	79	17.5	11.4	63.7362	9.3908
1177416PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	121	5.7	5.8	3.4987	0.6852
1177416PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	122	21.8	14.2	87.8723	15.993
1177496PIP	2017	1	12	12	White Spruce	Sw 	N	L 	5	3.4	2.8	0.8414	0.1941
1177496PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	6	3.5	3.1	1.0838	0.218
1177496PIP	2017	1	12	12	White Spruce	Sw 	N	L 	7	3.9	3.1	1.1983	0.2662
1177496PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	8	3.2	3.2	0.8738	0.1766
1177496PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	9	2.5	2.4	0.4828	0.0989
1177496PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	10	3.1	2.4	0.8096	0.1639
1211881PIP	2017	1	12	12	White Spruce	Sw 	N	L 	97	27.1	19.5	177.2445	23.0908
1211881PIP	2017	1	12	12	White Spruce	Sw 	N	L 	98	27.4	17.5	182.3461	23.6836
1177426PIP	2017	1	12	12	White Spruce	Sw 	N	L 	57	18.3	16.8	64.4261	9.3513
1184281PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	70	14.7	13.5	34.0883	6.3391
1184311PIP	2017	1	12	12	White Spruce	Sw 	N	L 	55	4.4	3.9	1.6353	0.3514
1184351PIP	2017	1	12	12	White Spruce	Sw 	N	L 	57	12.3	12.3	23.1379	3.7466
1177486PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	94	8.0	9.6	7.9007	1.5188
1191036PIP	2017	1	12	3	Jack Pine	Pj 	N	L 	16	7.3	6.4	9.5669	1.1276
1191036PIP	2017	1	12	74	Trembling Aspen	Pt 	N	L 	17	19.4	18.9	93.1247	20.3923
1191121PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	94	11.2	10.5	20.7485	3.4513
1191196PIP	2017	1	12	74	Trembling Aspen	Pt 	N	L 	89	12.5	13.6	31.3767	7.117
1191196PIP	2017	1	12	74	Trembling Aspen	Pt 	N	L 	93	15.2	14.5	50.9118	11.3686
1143071PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	74	4.3	3.4	1.7773	0.3535
1198111PIP	2017	1	12	22	Eastern White Cedar	Cw 	N	L 	122	2.7	2.9	nan	nan
1198111PIP	2017	1	12	22	Eastern White Cedar	Cw 	N	L 	123	2.8	3.0	nan	nan
1198111PIP	2017	1	12	22	Eastern White Cedar	Cw 	N	L 	124	3.4	3.6	nan	nan
1198141PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	50	9.5	10.0	11.9402	2.274
1204946PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	155	2.6	2.7	0.5305	0.1084
1198131PIP	2017	1	12	12	White Spruce	Sw 	N	L 	53	5.0	4.4	2.2735	0.4717
1204961PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	51	15.4	12.4	38.1201	7.0708
1204976PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	55	6.2	4.6	4.2821	0.8347
1204976PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	62	3.1	2.7	0.8096	0.1639
1204986PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	105	6.8	6.4	5.3464	1.037
1211811PIP	2017	1	12	73	Balsam Poplar	Pb 	N	L 	88	13.9	12.6	32.4542	7.7279
1211811PIP	2017	1	12	73	Balsam Poplar	Pb 	N	L 	89	13.1	11.6	28.0624	6.8181
1211811PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	90	9.4	8.3	13.355	2.3298
1211811PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	93	6.8	9.7	5.916	1.127
1211831PIP	2017	1	12	22	Eastern White Cedar	Cw 	N	L 	93	15.5	8.4	nan	nan
1211851PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	156	9.2	9.3	11.0541	2.1089
1211861PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	88	8.9	9.0	11.6399	2.061
1211871PIP	2017	1	12	74	Trembling Aspen	Pt 	N	L 	24	33.9	23.7	370.6804	77.6219
1211891PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	60	13.3	12.9	26.8014	5.0113
1211911PIP	2017	1	12	74	Trembling Aspen	Pt 	N	L 	137	9.7	9.7	16.75	3.8773
1211921PIP	2017	1	12	74	Trembling Aspen	Pt 	N	L 	65	5.0	5.7	3.2487	0.793
1211921PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	66	4.1	3.8	1.6576	0.3623
1218706PIP	2017	1	12	74	Trembling Aspen	Pt 	N	L 	137	3.5	6.0	1.3438	0.3375
1218706PIP	2017	1	12	74	Trembling Aspen	Pt 	N	L 	138	3.3	5.3	1.1617	0.2932
1218711PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	61	5.7	4.3	3.4987	0.6852
1218711PIP	2017	1	12	22	Eastern White Cedar	Cw 	N	L 	66	9.5	5.4	nan	nan
1218711PIP	2017	1	12	22	Eastern White Cedar	Cw 	N	L 	67	7.5	4.8	nan	nan
1218711PIP	2017	1	12	22	Eastern White Cedar	Cw 	N	L 	68	2.7	2.8	nan	nan
1218736PIP	2017	1	12	1	Eastern White Pine	Pw 	N	L 	81	20.1	12.7	90.8078	14.2983
1218841PIP	2017	1	12	1	Eastern White Pine	Pw 	N	L 	31	7.8	10.7	10.5816	1.7754
1218841PIP	2017	1	12	32	Red Maple	Mr 	N	L 	33	13.7	15.5	46.9267	6.8999
1218771PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	86	24.2	15.0	112.9405	20.4385
1225571PIP	2017	1	12	73	Balsam Poplar	Pb 	N	L 	51	17.4	10.8	56.3007	12.4211
1225581PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	38	11.2	8.9	20.7485	3.4513
1225631PIP	2017	1	12	12	White Spruce	Sw 	N	L 	19	14.7	9.0	36.6315	5.6475
1225641PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	71	9.1	11.6	10.7676	2.0555
1225716PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	74	12.2	12.6	21.7803	4.0917
1225716PIP	2017	1	12	74	Trembling Aspen	Pt 	N	L 	80	43.2	30.4	675.4258	138.7169
1232456PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	173	13.4	9.8	27.2881	5.1002
1232456PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	185	17.1	10.5	49.0265	9.042
1232506PIP	2017	1	12	3	Jack Pine	Pj 	P	L 	45	13.1	6.6	39.0201	3.7836
1232516PIP	2017	1	12	32	Red Maple	Mr 	N	L 	173	12.6	12.6	38.5644	5.7929
1232496PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	49	19.7	18.9	68.888	12.6073
1232526PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	48	11.4	11.2	21.6929	3.5911
1232556PIP	2017	1	12	30	Sugar Maple	Mh 	N	L 	106	6.4	9.1	9.6281	2.2449
1232556PIP	2017	1	12	30	Sugar Maple	Mh 	N	L 	108	2.7	11.9	1.3081	0.4266
1232586PIP	2017	1	12	37	Yellow Birch	By 	N	L 	78	4.4	7.7	4.7192	0.5364
1232586PIP	2017	1	12	32	Red Maple	Mr 	N	L 	81	20.7	13.9	123.5166	16.3437
1232586PIP	2017	1	12	12	White Spruce	Sw 	N	L 	83	21.1	15.6	92.9892	12.9784
1232586PIP	2017	1	12	44	American Beech	Be 	N	L 	84	5.3	7.4	nan	nan
1239346PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	64	20.0	14.7	71.4359	13.0628
1239371PIP	2017	1	12	12	White Spruce	Sw 	N	L 	27	34.5	25.0	330.2351	40.2555
1239381PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	103	5.5	6.8	3.4698	0.7002
1239381PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	107	21.8	14.7	110.7478	15.3715
1239441PIP	2017	1	12	32	Red Maple	Mr 	N	L 	108	4.5	5.6	3.449	0.674
1239441PIP	2017	1	12	12	White Spruce	Sw 	N	L 	110	3.5	3.4	0.9066	0.2075
1239441PIP	2017	1	12	32	Red Maple	Mr 	N	L 	113	2.5	3.6	0.8692	0.1974
1239486PIP	2017	1	12	74	Trembling Aspen	Pt 	N	L 	36	34.8	26.6	395.516	82.649
1239486PIP	2017	1	12	74	Trembling Aspen	Pt 	N	L 	37	36.6	25.9	448.096	93.2589
1239486PIP	2017	1	12	44	American Beech	Be 	N	L 	38	8.3	10.2	nan	nan
1239486PIP	2017	1	12	37	Yellow Birch	By 	N	L 	39	9.0	11.3	22.0909	2.6789
1239486PIP	2017	1	12	19	Eastern Hemlock	He 	N	L 	41	8.6	8.8	10.4174	2.0831
1239491PIP	2017	1	12	30	Sugar Maple	Mh 	N	L 	53	27.4	16.3	278.1628	36.8473
1239491PIP	2017	1	12	30	Sugar Maple	Mh 	N	L 	54	25.8	15.3	242.0254	32.8191
1239491PIP	2017	1	12	70	Large-tooth Aspen	Pl 	N	L 	55	7.9	10.4	nan	nan
1239491PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	60	19.3	10.7	65.5746	12.0144
1246106PIP	2017	1	12	3	Jack Pine	Pj 	N	L 	31	26.6	13.5	214.1973	16.3965
1246276PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	87	10.1	11.8	13.8333	2.6257
1246306PIP	2017	1	12	1	Eastern White Pine	Pw 	N	L 	44	8.4	5.6	12.5211	2.0904
1253111PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	99	8.8	10.8	11.3138	2.0094
1253151PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	84	16.6	13.6	45.6521	8.4333
1253161PIP	2017	1	12	1	Eastern White Pine	Pw 	N	L 	50	50.7	29.8	742.3312	109.8494
1253161PIP	2017	1	12	1	Eastern White Pine	Pw 	N	L 	51	20.2	19.3	91.837	14.4555
1253171PIP	2017	1	12	1	Eastern White Pine	Pw 	N	L 	105	40.5	23.1	445.7227	66.9593
1253191PIP	2017	1	12	3	Jack Pine	Pj 	N	L 	29	24.9	15.1	182.7506	14.3011
1259866PIP	2017	1	12	74	Trembling Aspen	Pt 	N	L 	46	11.6	12.1	26.0789	5.9509
1259886PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	97	5.1	9.9	2.8698	0.5912
1260026PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	67	7.5	7.6	7.5689	1.404
1260026PIP	2017	1	12	3	Jack Pine	Pj 	N	L 	71	16.5	15.8	67.9531	6.1006
1260026PIP	2017	1	12	3	Jack Pine	Pj 	N	L 	74	15.4	11.2	57.5671	5.2886
1260046PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	93	22.3	20.2	117.2467	16.1735
1260066PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	57	12.4	12.2	22.6482	4.251
1260066PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	61	7.7	10.5	8.0868	1.4894
1266911PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	79	16.3	18.5	43.6946	8.0798
1266921PIP	2017	1	12	74	Trembling Aspen	Pt 	N	L 	40	5.9	5.4	4.8934	1.1788
1266971PIP	2017	1	12	30	Sugar Maple	Mh 	N	L 	39	5.0	8.9	5.4397	1.3961
1266971PIP	2017	1	12	32	Red Maple	Mr 	N	L 	40	19.8	19.54	111.2906	14.8941
1273606PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	111	13.4	10.9	27.2881	5.1002
1273606PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	118	11.5	10.9	18.8972	3.5616
1273606PIP	2017	1	12	12	White Spruce	Sw 	N	L 	121	7.9	7.7	7.3914	1.352
1273786PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	106	2.6	2.7	0.5305	0.1084
1273786PIP	2017	1	12	12	White Spruce	Sw 	N	L 	107	32.8	23.8	289.9074	35.8346
1273796PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	81	3.8	3.3	1.3693	0.3056
1273796PIP	2017	1	12	13	Black Spruce	Sb 	N	L 	82	8.5	8.3	10.3688	1.859
1273796PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	83	13.6	13.0	28.2771	5.2808
1273806PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	58	22.4	16.4	93.7966	17.0459
1273806PIP	2017	1	12	74	Trembling Aspen	Pt 	N	L 	59	25.2	20.9	177.9187	38.1525
1287546PIP	2017	1	12	20	Balsam Fir	Bf 	N	L 	205	9.5	8.5	11.9402	2.274
1266871PIP	2017	1	12	12	White Spruce	Sw 	N	L 	85	12.1	9.6	22.1806	3.6078
BP1993004PSP	2019	1	12	13	Black Spruce	Sb 	N	L 	504	8.3	9.5	9.7662	1.7623
TIM2018001PGP	2018	1	12	12	White Spruce	Sw 	P	L 	302	4.7	4.1	1.9383	0.409
TIM2018002PGP	2018	1	12	12	White Spruce	Sw 	P	L 	55	7.9	4.6	7.3914	1.352
TIM2018003PGP	2018	1	12	20	Balsam Fir	Bf 	N	L 	259	7.8	6.1	7.4344	1.4312
TIM2018004PGP	2018	1	12	13	Black Spruce	Sb 	P	L 	43	2.9	3.3	0.6939	0.1666
TIM2019001PGP	2019	1	12	20	Balsam Fir	Bf 	N	L 	66	3.0	3.75	0.7483	0.1518
TIM2019001PGP	2019	1	12	2	Red Pine	Pr 	P	L 	68	6.6	3.93	5.7055	0.9046
TIM2019002PGP	2019	1	12	2	Red Pine	Pr 	P	L 	51	9.1	4.58	12.5191	1.749
TIM2019003PGP	2019	1	12	20	Balsam Fir	Bf 	N	L 	186	4.0	3.87	1.4938	0.2982
TIM2019003PGP	2019	1	12	20	Balsam Fir	Bf 	N	L 	187	3.8	3.65	1.3206	0.2644
TIM2019003PGP	2019	1	12	12	White Spruce	Sw 	P	L 	189	4.5	3.94	1.7328	0.3701
TIM2019004PGP	2019	1	12	12	White Spruce	Sw 	P	L 	70	5.6	3.92	3.0447	0.6123
TIM2019004PGP	2019	1	12	12	White Spruce	Sw 	P	L 	71	7.0	4.29	5.4117	1.0234
GCF1994004PGP	2019	1	12	20	Balsam Fir	Bf 	N	L 	326	4.9	5.3	2.4327	0.4803
COC2019001PSP	2019	1	12	13	Black Spruce	Sb 	N	L 	114	9.6	11.0	14.0811	2.4425
GCF1994010PGP	2019	1	12	13	Black Spruce	Sb 	N	L 	200	5.6	6.2	3.6307	0.7291
COC2019002PSP	2019	3	12	74	Trembling Aspen	Pt 	N	L 	48	15.8	14.5	56.0314	12.4731
GGM1994028PSP	2019	3	12	20	Balsam Fir	Bf 	N	L 	90	3.9	4.0	1.4056	0.281
KAP1992001PSP	2019	2	12	12	White Spruce	Sw 	N	L 	199	6.1	4.9	3.7956	0.7455
KAP1992001PSP	2019	3	12	74	Trembling Aspen	Pt 	N	L 	229	7.1	13.2	7.7378	1.8365
KAP1992001PSP	2019	3	12	74	Trembling Aspen	Pt 	N	L 	233	11.3	13.5	24.4413	5.5889
KAP1992001PSP	2019	3	12	74	Trembling Aspen	Pt 	N	L 	234	6.7	8.0	6.7033	1.5984
TIM1993036PSP	2019	3	12	20	Balsam Fir	Bf 	N	L 	512	5.0	5.4	2.5537	0.5037
GGM1994033PSP	2020	3	12	13	Black Spruce	Sb 	N	L 	141	8.2	8.2	9.473	1.7151
HEA2019001PSP	2019	1	12	13	Black Spruce	Sb 	P	L 	123	11.9	9.8	24.1655	3.954
KAP2005005PGP	2021	1	12	20	Balsam Fir	Bf 	N	L 	168	3.2	2.9	0.8738	0.1766
KAP2005005PGP	2021	1	12	20	Balsam Fir	Bf 	N	L 	171	5.6	4.1	3.353	0.6573
KAP2021001PSP	2021	1	12	20	Balsam Fir	Bf 	N	L 	103	9.7	11.0	12.5532	2.388
KAP2021001PSP	2021	2	12	13	Black Spruce	Sb 	N	L 	114	6.7	7.1	5.6997	1.0902
KAP2021001PSP	2021	2	12	13	Black Spruce	Sb 	N	L 	117	17.4	15.85	62.8243	9.2708
KAP2021001PSP	2021	2	12	13	Black Spruce	Sb 	N	L 	118	14.5	13.1	39.7201	6.1592
KAP2021002PSP	2021	1	12	73	Balsam Poplar	Pb 	N	L 	37	33.9	25.8	289.066	50.8419
KAP2021002PSP	2021	2	12	20	Balsam Fir	Bf 	N	L 	35	24.2	21.9	112.9405	20.4385
KAP2021002PSP	2021	3	12	73	Balsam Poplar	Pb 	N	L 	31	24.7	20.6	132.9586	26.0414
KAP2021002PSP	2021	3	12	73	Balsam Poplar	Pb 	N	L 	32	28.5	22.3	188.8683	35.2362
FCPB2007133PGP	2021	1	12	13	Black Spruce	Sb 	N	L 	150	3.5	4.5	1.1135	0.2541
FCPB2007148PGP	2021	1	12	12	White Spruce	Sw 	N	L 	89	3.1	3.5	0.6631	0.1569
FCPB2007176PGP	2021	1	12	73	Balsam Poplar	Pb 	N	L 	67	10.8	11.9	17.4765	4.534
FCPB2007176PGP	2021	1	12	74	Trembling Aspen	Pt 	N	L 	68	7.7	11.2	9.4584	2.2303
FCBOW12-002-0PGP	2022	1	12	13	Black Spruce	Sb 	N	L 	742	3.6	2.5	1.1952	0.2707
LSJP1993023PSP	2022	3	12	13	Black Spruce	Sb 	N	L 	305	7.4	6.6	7.3177	1.3624
LSJP1993023PSP	2022	3	12	13	Black Spruce	Sb 	N	L 	306	3.0	3.6	0.7557	0.1798
LSJP1993027PSP	2022	1	12	20	Balsam Fir	Bf 	N	L 	391	13.8	12.6	29.2867	5.465
LSJP1993027PSP	2022	2	12	13	Black Spruce	Sb 	N	L 	523	11.3	10.2	21.2175	3.5208
LSJP1993027PSP	2022	3	12	13	Black Spruce	Sb 	N	L 	678	10.1	11.2	15.9987	2.7371
FCACI_KE20039805PGP	2022	1	12	20	Balsam Fir	Bf 	N	L 	263	4.7	4.8	2.2009	0.4356
TBP1992013PSP	2022	3	12	74	Trembling Aspen	Pt 	N	L 	112	2.6	8.0	0.6439	0.1656
NP1995098PSP	2022	1	12	13	Black Spruce	Sb 	N	L 	176	8.3	5.2	9.7662	1.7623
CHA2021001PGP	2021	1	12	12	White Spruce	Sw 	N	L 	209	34.2	22.4	322.8842	39.4542
LSJP1993003PSP	2023	3	12	13	Black Spruce	Sb 	N	L 	162	5.5	5.5	3.4698	0.7002
THU2023001PSP	2023	1	12	32	Red Maple	Mr 	N	L 	73	25.0	17.4	192.2772	24.2443
THU2023001PSP	2023	1	12	32	Red Maple	Mr 	N	L 	75	24.3	19.3	179.8902	22.8476
FCPB2007104PGP	2023	1	12	13	Black Spruce	Sb 	N	L 	8	5.8	4.5	3.9656	0.7888
KAP2023001PSP	2023	1	12	73	Balsam Poplar	Pb 	N	L 	104	15.2	16.7	40.4124	9.3349
KAP2023001PSP	2023	2	12	20	Balsam Fir	Bf 	N	L 	154	19.0	17.4	63.1519	11.5804
KAP2023001PSP	2023	2	12	73	Balsam Poplar	Pb 	N	L 	157	18.1	18.7	62.0197	13.5007
KAP2023002PSP	2023	2	12	12	White Spruce	Sw 	N	L 	111	13.2	16.6	27.7571	4.408
KAP2023002PSP	2023	3	12	12	White Spruce	Sw 	N	L 	114	11.7	13.8	20.3397	3.3391
KAP2024001PSP	2024	1	12	74	Trembling Aspen	Pt 	N	L 	155	20.1	17.8	101.6636	22.199
THU2024001PSP	2024	3	12	1	Eastern White Pine	Pw 	N	L 	520	57.5	30.5	987.927	144.963
THU2024001PSP	2024	3	12	1	Eastern White Pine	Pw 	N	L 	523	28.4	26.8	199.0837	30.6284
KAP2024001PSP	2024	2	12	13	Black Spruce	Sb 	N	L 	570	3.3	4.0	0.9603	0.2227
KAP2024001PSP	2024	2	12	12	White Spruce	Sw 	N	L 	576	16.1	13.5	46.3114	6.9633
KAP2024001PSP	2024	3	12	20	Balsam Fir	Bf 	N	L 	197	13.2	14.0	26.3197	4.9233
